Peer,vendor,KPI,value
Embedded Analytics Focus,IBM Cognos Analytics,Visual Analysis,5.839209726
Embedded Analytics Focus,IBM Cognos Analytics,Operational BI,2.888272921
Embedded Analytics Focus,IBM Cognos Analytics,Embedded BI,7.267206478
Embedded Analytics Focus,IBM Cognos Analytics,Innovation,4.726886785
Embedded Analytics Focus,IBM Cognos Analytics,Considered for Purchase,5.433949443
Embedded Analytics Focus,IBM Cognos Analytics,Competitive Win Rate,1.259732087
Embedded Analytics Focus,IBM Cognos Analytics,Competitiveness,2.929419029
Embedded Analytics Focus,Microsoft Power BI,Business Benefits,4.647429171
Embedded Analytics Focus,Microsoft Power BI,Project Success,2.860310089
Embedded Analytics Focus,Microsoft Power BI,Project Length,6.127454513
Embedded Analytics Focus,Microsoft Power BI,Business Value,4.298393701
Embedded Analytics Focus,Microsoft Power BI,Price to Value,5.750693777
Embedded Analytics Focus,Microsoft Power BI,Recommendation,4.049180328
Embedded Analytics Focus,Microsoft Power BI,Vendor Support,4.508280666
Embedded Analytics Focus,Microsoft Power BI,Implementer Support,4.229665072
Embedded Analytics Focus,Microsoft Power BI,Product Satisfaction,4.872660252
Embedded Analytics Focus,Microsoft Power BI,Sales Experience,4.872151857
Embedded Analytics Focus,Microsoft Power BI,Customer Satisfaction,4.613227496
Embedded Analytics Focus,Microsoft Power BI,Dashboards & Reports,6.228852703
Embedded Analytics Focus,Microsoft Power BI,Distribution of Reports,5.20188716
Embedded Analytics Focus,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
Embedded Analytics Focus,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
Embedded Analytics Focus,Microsoft Power BI,Data Preparation,7.028592163
Embedded Analytics Focus,Microsoft Power BI,Mobile BI,7.312029968
Embedded Analytics Focus,Microsoft Power BI,Functionality,5.827021206
Embedded Analytics Focus,Microsoft Power BI,Ease of Use,5.482785742
Embedded Analytics Focus,Microsoft Power BI,Flexibility,6.55887471
Embedded Analytics Focus,Microsoft Power BI,Performance Satisfaction,5.692090395
Embedded Analytics Focus,Microsoft Power BI,User Experience,6.003768058
Embedded Analytics Focus,Microsoft Power BI,Cloud BI,10
Embedded Analytics Focus,Microsoft Power BI,Visual Analysis,6.534472866
Embedded Analytics Focus,Microsoft Power BI,Operational BI,4.384174102
Embedded Analytics Focus,Microsoft Power BI,Embedded BI,4.354345165
Embedded Analytics Focus,Microsoft Power BI,Innovation,6.318248033
Embedded Analytics Focus,Microsoft Power BI,Considered for Purchase,10
Embedded Analytics Focus,Microsoft Power BI,Competitive Win Rate,4.785690081
Embedded Analytics Focus,Microsoft Power BI,Competitiveness,6.871414049
Embedded Analytics Focus,MicroStrategy ONE,Business Benefits,7.825444542
Embedded Analytics Focus,MicroStrategy ONE,Project Success,4.37079566
Embedded Analytics Focus,MicroStrategy ONE,Project Length,2.796973518
Embedded Analytics Focus,MicroStrategy ONE,Business Value,5.835816411
Embedded Analytics Focus,MicroStrategy ONE,Price to Value,2.838093261
Embedded Analytics Focus,MicroStrategy ONE,Recommendation,4.341950646
Embedded Analytics Focus,MicroStrategy ONE,Vendor Support,4.303550685
Embedded Analytics Focus,MicroStrategy ONE,Implementer Support,2.894736842
Embedded Analytics Focus,MicroStrategy ONE,Product Satisfaction,4.056442376
Embedded Analytics Focus,MicroStrategy ONE,Sales Experience,7.996362314
Embedded Analytics Focus,MicroStrategy ONE,Customer Satisfaction,4.007892109
Embedded Analytics Focus,MicroStrategy ONE,Dashboards & Reports,6.961894777
Embedded Analytics Focus,MicroStrategy ONE,Distribution of Reports,8.600352626
Embedded Analytics Focus,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
Embedded Analytics Focus,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
Embedded Analytics Focus,MicroStrategy ONE,Data Preparation,6.331889886
Embedded Analytics Focus,MicroStrategy ONE,Mobile BI,8.097757657
Embedded Analytics Focus,MicroStrategy ONE,Functionality,6.800699979
Embedded Analytics Focus,MicroStrategy ONE,Ease of Use,4.215627193
Embedded Analytics Focus,MicroStrategy ONE,Flexibility,6.813822271
Embedded Analytics Focus,MicroStrategy ONE,Performance Satisfaction,5.878378378
Embedded Analytics Focus,MicroStrategy ONE,User Experience,5.804211137
Embedded Analytics Focus,MicroStrategy ONE,Cloud BI,5.346043353
Embedded Analytics Focus,MicroStrategy ONE,Visual Analysis,8.42454095
Embedded Analytics Focus,MicroStrategy ONE,Operational BI,7.395482049
Embedded Analytics Focus,MicroStrategy ONE,Embedded BI,4.520816968
Embedded Analytics Focus,MicroStrategy ONE,Innovation,6.42172083
Embedded Analytics Focus,MicroStrategy ONE,Considered for Purchase,3.828553955
Embedded Analytics Focus,MicroStrategy ONE,Competitive Win Rate,5.100025913
Embedded Analytics Focus,MicroStrategy ONE,Competitiveness,4.59143713
Embedded Analytics Focus,Oracle Analytics Cloud,Business Benefits,8.376514357
Embedded Analytics Focus,Oracle Analytics Cloud,Project Success,1
Embedded Analytics Focus,Oracle Analytics Cloud,Project Length,2.796973518
Embedded Analytics Focus,Oracle Analytics Cloud,Business Value,4.987752765
Embedded Analytics Focus,Oracle Analytics Cloud,Price to Value,8.030274889
Embedded Analytics Focus,Oracle Analytics Cloud,Recommendation,5.126482213
Embedded Analytics Focus,Oracle Analytics Cloud,Vendor Support,6.348080156
Embedded Analytics Focus,Oracle Analytics Cloud,Implementer Support,6.684210526
Embedded Analytics Focus,Oracle Analytics Cloud,Product Satisfaction,2.825969342
Embedded Analytics Focus,Oracle Analytics Cloud,Sales Experience,5.698072026
Embedded Analytics Focus,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
Embedded Analytics Focus,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
Embedded Analytics Focus,Oracle Analytics Cloud,Distribution of Reports,8.034708171
Embedded Analytics Focus,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
Embedded Analytics Focus,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
Embedded Analytics Focus,Oracle Analytics Cloud,Data Preparation,7.854545455
Embedded Analytics Focus,Oracle Analytics Cloud,Mobile BI,8.592417062
Embedded Analytics Focus,Oracle Analytics Cloud,Functionality,7.455820604
Embedded Analytics Focus,Oracle Analytics Cloud,Ease of Use,5.819880793
Embedded Analytics Focus,Oracle Analytics Cloud,Flexibility,8.775046463
Embedded Analytics Focus,Oracle Analytics Cloud,Performance Satisfaction,7.227272727
Embedded Analytics Focus,Oracle Analytics Cloud,User Experience,7.488492347
Embedded Analytics Focus,Oracle Analytics Cloud,Cloud BI,8.01063653
Embedded Analytics Focus,Oracle Analytics Cloud,Visual Analysis,1.807736944
Embedded Analytics Focus,Oracle Analytics Cloud,Operational BI,6.304748982
Embedded Analytics Focus,Oracle Analytics Cloud,Embedded BI,8.923444976
Embedded Analytics Focus,Oracle Analytics Cloud,Innovation,6.261641858
Embedded Analytics Focus,Oracle Analytics Cloud,Considered for Purchase,3.828553955
Embedded Analytics Focus,Oracle Analytics Cloud,Competitive Win Rate,5.718061674
Embedded Analytics Focus,Oracle Analytics Cloud,Competitiveness,4.962258586
Embedded Analytics Focus,Pyramid,Business Benefits,6.192604118
Embedded Analytics Focus,Pyramid,Project Success,8.66263071
Embedded Analytics Focus,Pyramid,Project Length,2.082387558
Embedded Analytics Focus,Pyramid,Business Value,6.330910222
Embedded Analytics Focus,Pyramid,Price to Value,7.652419205
Embedded Analytics Focus,Pyramid,Recommendation,6.586206897
Embedded Analytics Focus,Pyramid,Vendor Support,8.01486797
Embedded Analytics Focus,Pyramid,Implementer Support,7.114832536
Embedded Analytics Focus,Pyramid,Product Satisfaction,5.490065607
Embedded Analytics Focus,Pyramid,Sales Experience,6.117728761
Embedded Analytics Focus,Pyramid,Customer Satisfaction,6.887350202
Embedded Analytics Focus,Pyramid,Dashboards & Reports,8.419071518
Embedded Analytics Focus,Pyramid,Distribution of Reports,9.063510978
Embedded Analytics Focus,Pyramid,Analyses & Ad Hoc Query,8.84109589
Embedded Analytics Focus,Pyramid,Advanced & Predictive Analytics,9.653359595
Embedded Analytics Focus,Pyramid,Data Preparation,9.721698113
Embedded Analytics Focus,Pyramid,Mobile BI,7.17136443
Embedded Analytics Focus,Pyramid,Functionality,8.811683421
Embedded Analytics Focus,Pyramid,Ease of Use,6.145883914
Embedded Analytics Focus,Pyramid,Flexibility,10
Embedded Analytics Focus,Pyramid,Performance Satisfaction,6.611111111
Embedded Analytics Focus,Pyramid,User Experience,7.930570007
Embedded Analytics Focus,Pyramid,Cloud BI,4.254478976
Embedded Analytics Focus,Pyramid,Visual Analysis,9.50212766
Embedded Analytics Focus,Pyramid,Operational BI,8.020895522
Embedded Analytics Focus,Pyramid,Embedded BI,10
Embedded Analytics Focus,Pyramid,Innovation,7.94437554
Embedded Analytics Focus,Pyramid,Considered for Purchase,1.91736885
Embedded Analytics Focus,Pyramid,Competitive Win Rate,6.947136564
Embedded Analytics Focus,Pyramid,Competitiveness,4.935229478
Embedded Analytics Focus,Qlik Sense,Business Benefits,5.811006179
Embedded Analytics Focus,Qlik Sense,Project Success,3.818159688
Embedded Analytics Focus,Qlik Sense,Project Length,5.583858764
Embedded Analytics Focus,Qlik Sense,Business Value,5.108866113
Embedded Analytics Focus,Qlik Sense,Price to Value,4.002652617
Embedded Analytics Focus,Qlik Sense,Recommendation,5.260869565
Embedded Analytics Focus,Qlik Sense,Vendor Support,4.599867919
Embedded Analytics Focus,Qlik Sense,Implementer Support,4.09562639
Embedded Analytics Focus,Qlik Sense,Product Satisfaction,6.402765254
Embedded Analytics Focus,Qlik Sense,Sales Experience,6.474354311
Embedded Analytics Focus,Qlik Sense,Customer Satisfaction,4.965724135
Embedded Analytics Focus,Qlik Sense,Dashboards & Reports,7.776276421
Embedded Analytics Focus,Qlik Sense,Distribution of Reports,4.005499267
Embedded Analytics Focus,Qlik Sense,Analyses & Ad Hoc Query,5.791780822
Embedded Analytics Focus,Qlik Sense,Advanced & Predictive Analytics,5.488719153
Embedded Analytics Focus,Qlik Sense,Data Preparation,7.907169811
Embedded Analytics Focus,Qlik Sense,Mobile BI,7.129198434
Embedded Analytics Focus,Qlik Sense,Functionality,6.349773985
Embedded Analytics Focus,Qlik Sense,Ease of Use,5.964286194
Embedded Analytics Focus,Qlik Sense,Flexibility,8.367691266
Embedded Analytics Focus,Qlik Sense,Performance Satisfaction,7.653846154
Embedded Analytics Focus,Qlik Sense,User Experience,7.477048356
Embedded Analytics Focus,Qlik Sense,Cloud BI,5.575137112
Embedded Analytics Focus,Qlik Sense,Visual Analysis,8.300595745
Embedded Analytics Focus,Qlik Sense,Operational BI,6.506736587
Embedded Analytics Focus,Qlik Sense,Embedded BI,4.495922906
Embedded Analytics Focus,Qlik Sense,Innovation,6.219598087
Embedded Analytics Focus,Qlik Sense,Considered for Purchase,8.950530035
Embedded Analytics Focus,Qlik Sense,Competitive Win Rate,3.973568282
Embedded Analytics Focus,Qlik Sense,Competitiveness,5.964352983
Embedded Analytics Focus,Tableau,Business Benefits,6.340548643
Embedded Analytics Focus,Tableau,Project Success,3.656767283
Embedded Analytics Focus,Tableau,Project Length,4.97530814
Embedded Analytics Focus,Tableau,Business Value,5.218414773
Embedded Analytics Focus,Tableau,Price to Value,3.037704309
Embedded Analytics Focus,Tableau,Recommendation,2.431055901
Embedded Analytics Focus,Tableau,Vendor Support,4.206543454
Embedded Analytics Focus,Tableau,Implementer Support,3.456140351
Embedded Analytics Focus,Tableau,Product Satisfaction,4.505508292
Embedded Analytics Focus,Tableau,Sales Experience,4.502527565
Embedded Analytics Focus,Tableau,Customer Satisfaction,3.512586802
Embedded Analytics Focus,Tableau,Dashboards & Reports,7.087238911
Embedded Analytics Focus,Tableau,Distribution of Reports,5.716945525
Embedded Analytics Focus,Tableau,Analyses & Ad Hoc Query,4.843674456
Embedded Analytics Focus,Tableau,Advanced & Predictive Analytics,6.137734729
Embedded Analytics Focus,Tableau,Data Preparation,5.48432745
Embedded Analytics Focus,Tableau,Mobile BI,6.359116516
Embedded Analytics Focus,Tableau,Functionality,5.938172931
Embedded Analytics Focus,Tableau,Ease of Use,5.505619397
Embedded Analytics Focus,Tableau,Flexibility,5.581718385
Embedded Analytics Focus,Tableau,Performance Satisfaction,4.537313433
Embedded Analytics Focus,Tableau,User Experience,5.261574402
Embedded Analytics Focus,Tableau,Cloud BI,8.01063653
Embedded Analytics Focus,Tableau,Visual Analysis,8.840774849
Embedded Analytics Focus,Tableau,Operational BI,6.480597015
Embedded Analytics Focus,Tableau,Embedded BI,5.916515426
Embedded Analytics Focus,Tableau,Innovation,7.312130955
Embedded Analytics Focus,Tableau,Considered for Purchase,9.599568497
Embedded Analytics Focus,Tableau,Competitive Win Rate,1.445481161
Embedded Analytics Focus,Tableau,Competitiveness,4.707116095
Embedded Analytics Focus,TARGIT,Business Benefits,9.238520824
Embedded Analytics Focus,TARGIT,Project Success,8.251130199
Embedded Analytics Focus,TARGIT,Project Length,6.735225357
Embedded Analytics Focus,TARGIT,Business Value,8.492174704
Embedded Analytics Focus,TARGIT,Price to Value,7.828751857
Embedded Analytics Focus,TARGIT,Recommendation,7.962518741
Embedded Analytics Focus,TARGIT,Vendor Support,8.645122112
Embedded Analytics Focus,TARGIT,Implementer Support,8.157894737
Embedded Analytics Focus,TARGIT,Product Satisfaction,8.820185939
Embedded Analytics Focus,TARGIT,Sales Experience,9.672608221
Embedded Analytics Focus,TARGIT,Customer Satisfaction,8.355536036
Embedded Analytics Focus,TARGIT,Dashboards & Reports,10
Embedded Analytics Focus,TARGIT,Distribution of Reports,9.930021468
Embedded Analytics Focus,TARGIT,Analyses & Ad Hoc Query,7.067514677
Embedded Analytics Focus,TARGIT,Advanced & Predictive Analytics,2.964192607
Embedded Analytics Focus,TARGIT,Data Preparation,7.328301887
Embedded Analytics Focus,TARGIT,Mobile BI,8.883239983
Embedded Analytics Focus,TARGIT,Functionality,7.695545104
Embedded Analytics Focus,TARGIT,Ease of Use,9.297152623
Embedded Analytics Focus,TARGIT,Flexibility,7.454460495
Embedded Analytics Focus,TARGIT,Performance Satisfaction,6.611111111
Embedded Analytics Focus,TARGIT,User Experience,7.739986993
Embedded Analytics Focus,TARGIT,Cloud BI,1.808566205
Embedded Analytics Focus,TARGIT,Visual Analysis,10
Embedded Analytics Focus,TARGIT,Operational BI,6.613998971
Embedded Analytics Focus,TARGIT,Embedded BI,7.462406015
Embedded Analytics Focus,TARGIT,Innovation,6.471242798
Embedded Analytics Focus,TARGIT,Considered for Purchase,1.535131829
Embedded Analytics Focus,TARGIT,Competitive Win Rate,5.965859031
Embedded Analytics Focus,TARGIT,Competitiveness,4.19356815
Embedded Analytics Focus,Zoho Analytics,Business Benefits,9.610130688
Embedded Analytics Focus,Zoho Analytics,Project Success,3.112773303
Embedded Analytics Focus,Zoho Analytics,Project Length,10
Embedded Analytics Focus,Zoho Analytics,Business Value,7.509323111
Embedded Analytics Focus,Zoho Analytics,Price to Value,5.611998514
Embedded Analytics Focus,Zoho Analytics,Recommendation,7.14229249
Embedded Analytics Focus,Zoho Analytics,Vendor Support,4.122571177
Embedded Analytics Focus,Zoho Analytics,Implementer Support,3.04048583
Embedded Analytics Focus,Zoho Analytics,Product Satisfaction,4.581850971
Embedded Analytics Focus,Zoho Analytics,Sales Experience,6.706094082
Embedded Analytics Focus,Zoho Analytics,Customer Satisfaction,5.068251567
Embedded Analytics Focus,Zoho Analytics,Dashboards & Reports,6.485257215
Embedded Analytics Focus,Zoho Analytics,Distribution of Reports,7.489980545
Embedded Analytics Focus,Zoho Analytics,Analyses & Ad Hoc Query,4.773000442
Embedded Analytics Focus,Zoho Analytics,Advanced & Predictive Analytics,8.315708759
Embedded Analytics Focus,Zoho Analytics,Data Preparation,7.374984784
Embedded Analytics Focus,Zoho Analytics,Mobile BI,6.946559895
Embedded Analytics Focus,Zoho Analytics,Functionality,6.89758194
Embedded Analytics Focus,Zoho Analytics,Ease of Use,7.293720135
Embedded Analytics Focus,Zoho Analytics,Flexibility,6.159890034
Embedded Analytics Focus,Zoho Analytics,Performance Satisfaction,9.075757576
Embedded Analytics Focus,Zoho Analytics,User Experience,7.316946504
Embedded Analytics Focus,Zoho Analytics,Cloud BI,9.894228258
Embedded Analytics Focus,Zoho Analytics,Visual Analysis,5.701702128
Embedded Analytics Focus,Zoho Analytics,Operational BI,7.145522388
Embedded Analytics Focus,Zoho Analytics,Embedded BI,7.141560799
Embedded Analytics Focus,Zoho Analytics,Innovation,7.470753393
Embedded Analytics Focus,Zoho Analytics,Considered for Purchase,2.299605871
Embedded Analytics Focus,Zoho Analytics,Competitive Win Rate,7.208810573
Embedded Analytics Focus,Zoho Analytics,Competitiveness,5.245128692
Embedded Analytics Focus,Peer Group Average,Business Benefits,7.353318893
Embedded Analytics Focus,Peer Group Average,Project Success,4.777997581
Embedded Analytics Focus,Peer Group Average,Project Length,4.138146692
Embedded Analytics Focus,Peer Group Average,Business Value,5.959016422
Embedded Analytics Focus,Peer Group Average,Price to Value,5.985167361
Embedded Analytics Focus,Peer Group Average,Recommendation,5.853778555
Embedded Analytics Focus,Peer Group Average,Vendor Support,5.951368843
Embedded Analytics Focus,Peer Group Average,Implementer Support,5.632755497
Embedded Analytics Focus,Peer Group Average,Product Satisfaction,5.57683372
Embedded Analytics Focus,Peer Group Average,Sales Experience,6.809876617
Embedded Analytics Focus,Peer Group Average,Customer Satisfaction,5.868939894
Embedded Analytics Focus,Peer Group Average,Dashboards & Reports,6.61587925
Embedded Analytics Focus,Peer Group Average,Distribution of Reports,7.530993199
Embedded Analytics Focus,Peer Group Average,Analyses & Ad Hoc Query,6.080767445
Embedded Analytics Focus,Peer Group Average,Advanced & Predictive Analytics,6.149726888
Embedded Analytics Focus,Peer Group Average,Data Preparation,7.397358443
Embedded Analytics Focus,Peer Group Average,Mobile BI,7.280745956
Embedded Analytics Focus,Peer Group Average,Functionality,6.84257853
Embedded Analytics Focus,Peer Group Average,Ease of Use,6.052702402
Embedded Analytics Focus,Peer Group Average,Flexibility,7.419834908
Embedded Analytics Focus,Peer Group Average,Performance Satisfaction,6.59527112
Embedded Analytics Focus,Peer Group Average,User Experience,6.793635967
Embedded Analytics Focus,Peer Group Average,Cloud BI,6.089278252
Embedded Analytics Focus,Peer Group Average,Visual Analysis,6.223626974
Embedded Analytics Focus,Peer Group Average,Operational BI,6.261868533
Embedded Analytics Focus,Peer Group Average,Embedded BI,5.818737044
Embedded Analytics Focus,Peer Group Average,Innovation,6.098377701
Embedded Analytics Focus,Peer Group Average,Considered for Purchase,4.753682217
Embedded Analytics Focus,Peer Group Average,Competitive Win Rate,5.23342965
Embedded Analytics Focus,Peer Group Average,Competitiveness,5.041530677
Report & Dashboard Focus,Bissantz,Business Benefits,5.792902795
Report & Dashboard Focus,Bissantz,Project Success,8.878883774
Report & Dashboard Focus,Bissantz,Project Length,6.27836545
Report & Dashboard Focus,Bissantz,Business Value,6.902473564
Report & Dashboard Focus,Bissantz,Price to Value,3.840470472
Report & Dashboard Focus,Bissantz,Recommendation,5.428853755
Report & Dashboard Focus,Bissantz,Vendor Support,8.561177057
Report & Dashboard Focus,Bissantz,Implementer Support,8.08033241
Report & Dashboard Focus,Bissantz,Product Satisfaction,6.463152717
Report & Dashboard Focus,Bissantz,Sales Experience,7.995134594
Report & Dashboard Focus,Bissantz,Customer Satisfaction,6.634791814
Report & Dashboard Focus,Bissantz,Dashboards & Reports,6.504749955
Report & Dashboard Focus,Bissantz,Distribution of Reports,9.157248268
Report & Dashboard Focus,Bissantz,Analyses & Ad Hoc Query,7.661744069
Report & Dashboard Focus,Bissantz,Advanced & Predictive Analytics,6.253274289
Report & Dashboard Focus,Bissantz,Data Preparation,9.517610063
Report & Dashboard Focus,Bissantz,Mobile BI,6.748257597
Report & Dashboard Focus,Bissantz,Functionality,7.640480707
Report & Dashboard Focus,Bissantz,Ease of Use,5.755863353
Report & Dashboard Focus,Bissantz,Flexibility,6.033524786
Report & Dashboard Focus,Bissantz,Performance Satisfaction,5.744186047
Report & Dashboard Focus,Bissantz,User Experience,5.871524737
Report & Dashboard Focus,Bissantz,Cloud BI,1
Report & Dashboard Focus,Bissantz,Visual Analysis,6.182978723
Report & Dashboard Focus,Bissantz,Operational BI,8.368869936
Report & Dashboard Focus,Bissantz,Embedded BI,
Report & Dashboard Focus,Bissantz,Innovation,5.183949553
Report & Dashboard Focus,Bissantz,Considered for Purchase,2.911185105
Report & Dashboard Focus,Bissantz,Competitive Win Rate,3.785242291
Report & Dashboard Focus,Bissantz,Competitiveness,3.435619416
