Peer,vendor,KPI,value
All products,CALUMO,Project length,3.072671443
All products,Cubeware,Project length,3.35901935
All products,cubus,Project length,3.728668466
All products,DigDash,Project length,3.523669396
All products,Dimensional Insight,Project length,4.962567627
All products,Dundas,Project length,7.105123728
All products,Exago,Project length,4.275332651
All products,IBM Cog. Analytics,Project length,1.129911031
All products,IBM Plan. Analytics,Project length,1.388945752
All products,Infor BI,Project length,2.526007258
All products,Information Builders,Project length,2.832139202
All products,Jedox,Project length,7.412709715
All products,Logi Analytics,Project length,6.461989392
All products,Longview Analytics,Project length,3.072671443
All products,Looker,Project length,7.336652089
All products,MS Excel,Project length,5.219193346
All products,MS Power BI,Project length,6.28344586
All products,MS SSRS,Project length,3.138271145
All products,MicroStrategy,Project length,2.495394063
All products,Oracle Analytics Server,Project length,2.170675537
All products,Phocas,Project length,9.837640737
All products,Pyramid A.OS,Project length,8.920093178
All products,Qlik Sense,Project length,6.599576783
All products,QlikView,Project length,5.21575946
All products,Report One,Project length,8.398742506
All products,ReportServer,Project length,9.290685773
All products,SAP Analytics Cloud,Project length,6.886825559
All products,SAP BO BI,Project length,2.284720997
All products,SAS Platform,Project length,1
All products,Sisense,Project length,8.190973793
All products,Tableau,Project length,5.762259235
All products,TARGIT,Project length,4.36874323
All products,Yellowfin,Project length,6.680655067
All products,Zoho Analytics,Project length,10
All products,Peer Group Average,Project length,5.098642323
All products,Bissantz,Business value,6.510717085
All products,Board,Business value,5.937821542
All products,CALUMO,Business value,4.637555842
All products,Cubeware,Business value,5.197887956
All products,cubus,Business value,6.9757853
All products,DigDash,Business value,5.913959924
All products,Dimensional Insight,Business value,7.46545623
All products,Dundas,Business value,6.256979671
All products,Exago,Business value,5.406905702
All products,IBM Cog. Analytics,Business value,3.028319618
All products,IBM Plan. Analytics,Business value,4.252003661
All products,Infor BI,Business value,4.310568634
All products,Information Builders,Business value,6.421307163
All products,Jedox,Business value,6.267361194
All products,Logi Analytics,Business value,6.635457902
All products,Longview Analytics,Business value,7.827304578
All products,Looker,Business value,7.80806401
All products,MS Excel,Business value,2.623485938
All products,MS Power BI,Business value,6.17445211
All products,MS SSRS,Business value,4.420415827
All products,MicroStrategy,Business value,5.164319922
All products,Oracle Analytics Server,Business value,1.418579865
All products,Phocas,Business value,9.861285932
All products,Pyramid A.OS,Business value,8.393718747
All products,Qlik Sense,Business value,6.464333425
All products,QlikView,Business value,6.66607488
All products,Report One,Business value,6.679136129
All products,ReportServer,Business value,9.753659758
All products,SAP Analytics Cloud,Business value,5.69546078
All products,SAP BO BI,Business value,1.592949482
All products,SAS Platform,Business value,4.747052986
All products,Sisense,Business value,8.448626367
All products,Tableau,Business value,5.614372087
All products,TARGIT,Business value,6.427178429
All products,Yellowfin,Business value,5.653424457
All products,Zoho Analytics,Business value,7.237088221
All products,Peer Group Average,Business value,5.941363093
All products,Bissantz,Price-to-value,7.054896229
All products,Board,Price-to-value,5.666207319
All products,CALUMO,Price-to-value,7.338377152
All products,Cubeware,Price-to-value,7.351354297
All products,cubus,Price-to-value,8.203973947
All products,DigDash,Price-to-value,8.042157914
All products,Dimensional Insight,Price-to-value,7.831105094
All products,Dundas,Price-to-value,6.879421222
All products,Exago,Price-to-value,8.581660938
All products,IBM Cog. Analytics,Price-to-value,3.314633646
All products,IBM Plan. Analytics,Price-to-value,5.807073955
All products,Infor BI,Price-to-value,5.925401929
All products,Information Builders,Price-to-value,8.258153422
All products,Jedox,Price-to-value,7.202284398
All products,Logi Analytics,Price-to-value,7.877813505
All products,Longview Analytics,Price-to-value,7.721202951
All products,Looker,Price-to-value,6.727402644
All products,MS Excel,Price-to-value,7.436109765
All products,MS Power BI,Price-to-value,7.992935549
All products,MS SSRS,Price-to-value,7.187566988
All products,MicroStrategy,Price-to-value,4.829581994
All products,Oracle Analytics Server,Price-to-value,1
All products,Phocas,Price-to-value,8.210610932
All products,Pyramid A.OS,Price-to-value,9.145613229
All products,Qlik Sense,Price-to-value,5.678766513
All products,QlikView,Price-to-value,5.390559486
All products,Report One,Price-to-value,7.167845659
All products,ReportServer,Price-to-value,10
All products,SAP Analytics Cloud,Price-to-value,6.324758842
All products,SAP BO BI,Price-to-value,2.377277599
All products,SAS Platform,Price-to-value,3.440514469
All products,Sisense,Price-to-value,7.079099678
All products,Tableau,Price-to-value,5.022013356
All products,TARGIT,Price-to-value,6.835400398
All products,Yellowfin,Price-to-value,7.700321543
All products,Zoho Analytics,Price-to-value,8.478995955
All products,Peer Group Average,Price-to-value,6.696697014
All products,Bissantz,Recommendation,8.2
All products,Board,Recommendation,6.417142857
All products,CALUMO,Recommendation,5.608
All products,Cubeware,Recommendation,3.4
All products,cubus,Recommendation,8.723636364
All products,DigDash,Recommendation,8.92
All products,Dimensional Insight,Recommendation,8.611428571
All products,Dundas,Recommendation,7.691764706
All products,Exago,Recommendation,7.938181818
All products,IBM Cog. Analytics,Recommendation,2.44
All products,IBM Plan. Analytics,Recommendation,4.552
All products,Infor BI,Recommendation,1.654545455
All products,Information Builders,Recommendation,7.24
All products,Jedox,Recommendation,6.071304348
All products,Logi Analytics,Recommendation,6.890909091
All products,Longview Analytics,Recommendation,7.88
All products,Looker,Recommendation,8.985454545
All products,MS Excel,Recommendation,2.695189873
All products,MS Power BI,Recommendation,7.275229358
All products,MS SSRS,Recommendation,4.796363636
All products,MicroStrategy,Recommendation,4.744
All products,Oracle Analytics Server,Recommendation,1
All products,Phocas,Recommendation,10
All products,Pyramid A.OS,Recommendation,8.696551724
All products,Qlik Sense,Recommendation,7.06741573
All products,QlikView,Recommendation,5.796390977
All products,Report One,Recommendation,8.885714286
All products,ReportServer,Recommendation,9.854468085
All products,SAP Analytics Cloud,Recommendation,4.497142857
All products,SAP BO BI,Recommendation,4.707234043
All products,SAS Platform,Recommendation,2.539310345
All products,Sisense,Recommendation,7.061395349
All products,Tableau,Recommendation,5.005818182
All products,TARGIT,Recommendation,7.165436893
All products,Yellowfin,Recommendation,5.68
All products,Zoho Analytics,Recommendation,9.221935484
All products,Peer Group Average,Recommendation,6.33094346
All products,Bissantz,Vendor support,9.029892503
All products,Board,Vendor support,6.934490298
All products,CALUMO,Vendor support,7.384065158
All products,Cubeware,Vendor support,5.422688177
All products,cubus,Vendor support,10
All products,DigDash,Vendor support,7.654449005
All products,Dimensional Insight,Vendor support,8.481077967
All products,Dundas,Vendor support,8.330753498
All products,Exago,Vendor support,9.065060093
All products,IBM Cog. Analytics,Vendor support,2.522423138
All products,IBM Plan. Analytics,Vendor support,3.946769123
All products,Infor BI,Vendor support,4.632771568
All products,Information Builders,Vendor support,7.327781174
All products,Jedox,Vendor support,6.153218164
All products,Logi Analytics,Vendor support,8.445597658
All products,Longview Analytics,Vendor support,8.471118582
All products,Looker,Vendor support,8.853109191
All products,MS Excel,Vendor support,3.148182944
All products,MS Power BI,Vendor support,5.985908575
All products,MS SSRS,Vendor support,4.148745453
All products,MicroStrategy,Vendor support,4.465139392
All products,Oracle Analytics Server,Vendor support,1.815261526
All products,Phocas,Vendor support,9.327304429
All products,Pyramid A.OS,Vendor support,9.11882204
All products,Qlik Sense,Vendor support,5.116939961
All products,QlikView,Vendor support,5.288201255
All products,Report One,Vendor support,5.83264764
All products,ReportServer,Vendor support,9.154635511
All products,SAP Analytics Cloud,Vendor support,6.189247704
All products,SAP BO BI,Vendor support,6.169595228
All products,SAS Platform,Vendor support,1
All products,Sisense,Vendor support,8.182296414
All products,Tableau,Vendor support,6.148714471
All products,TARGIT,Vendor support,7.159497746
All products,Yellowfin,Vendor support,8.560441817
All products,Zoho Analytics,Vendor support,7.131780475
All products,Peer Group Average,Vendor support,6.572184108
All products,Bissantz,Implementer support,8.800573203
All products,Board,Implementer support,7.257059396
All products,CALUMO,Implementer support,4.928840233
All products,Cubeware,Implementer support,6.209436133
All products,cubus,Implementer support,10
All products,DigDash,Implementer support,7.334177215
All products,Dimensional Insight,Implementer support,8.462025316
All products,Dundas,Implementer support,7.821202532
All products,Exago,Implementer support,8.462025316
All products,IBM Cog. Analytics,Implementer support,4.709961475
All products,IBM Plan. Analytics,Implementer support,6.884615385
All products,Infor BI,Implementer support,3.976265823
All products,Information Builders,Implementer support,6.924050633
All products,Jedox,Implementer support,6.97039262
All products,Logi Analytics,Implementer support,7.681893231
All products,Longview Analytics,Implementer support,9.00575374
All products,Looker,Implementer support,6.87522604
All products,MS Excel,Implementer support,1.616287937
All products,MS Power BI,Implementer support,6.079805516
All products,MS SSRS,Implementer support,3.773078111
All products,MicroStrategy,Implementer support,3.335443038
All products,Oracle Analytics Server,Implementer support,1
All products,Phocas,Implementer support,8.803797468
All products,Pyramid A.OS,Implementer support,8.367088608
All products,Qlik Sense,Implementer support,4.659810127
All products,QlikView,Implementer support,3.787788533
All products,Report One,Implementer support,6.078614257
All products,ReportServer,Implementer support,9.58346519
All products,SAP Analytics Cloud,Implementer support,6.539556962
All products,SAP BO BI,Implementer support,3.792463939
All products,SAS Platform,Implementer support,3.237793852
All products,Sisense,Implementer support,7.180379747
All products,Tableau,Implementer support,3.721971067
All products,TARGIT,Implementer support,5.53123724
All products,Yellowfin,Implementer support,6.658227848
All products,Zoho Analytics,Implementer support,6.438374417
All products,Peer Group Average,Implementer support,6.180241171
All products,Bissantz,Product satisfaction,6.413060179
All products,Board,Product satisfaction,5.083568075
All products,CALUMO,Product satisfaction,2.755195323
All products,Cubeware,Product satisfaction,1.568309859
All products,cubus,Product satisfaction,9.763380282
All products,DigDash,Product satisfaction,7.21971831
All products,Dimensional Insight,Product satisfaction,9.639692702
All products,Dundas,Product satisfaction,3.914001657
All products,Exago,Product satisfaction,3.769014085
All products,IBM Cog. Analytics,Product satisfaction,1.08513302
All products,IBM Plan. Analytics,Product satisfaction,3.111737089
All products,Infor BI,Product satisfaction,3.440375587
All products,Information Builders,Product satisfaction,5.001408451
All products,Jedox,Product satisfaction,7.783098592
All products,Logi Analytics,Product satisfaction,6.950832266
All products,Longview Analytics,Product satisfaction,9.852112676
All products,Looker,Product satisfaction,4.064788732
All products,MS Excel,Product satisfaction,1
All products,MS Power BI,Product satisfaction,5.505569782
All products,MS SSRS,Product satisfaction,1.73556338
All products,MicroStrategy,Product satisfaction,3.140067994
All products,Oracle Analytics Server,Product satisfaction,1.304225352
All products,Phocas,Product satisfaction,10
All products,Pyramid A.OS,Product satisfaction,6.144174136
All products,Qlik Sense,Product satisfaction,4.853521127
All products,QlikView,Product satisfaction,6.759624413
All products,Report One,Product satisfaction,3.83943662
All products,ReportServer,Product satisfaction,9.733802817
All products,SAP Analytics Cloud,Product satisfaction,1.393854033
All products,SAP BO BI,Product satisfaction,1.695979853
All products,SAS Platform,Product satisfaction,5.149295775
All products,Sisense,Product satisfaction,1.797183099
All products,Tableau,Product satisfaction,2.637294188
All products,TARGIT,Product satisfaction,4.261971831
All products,Yellowfin,Product satisfaction,4.45915493
All products,Zoho Analytics,Product satisfaction,9.674647887
All products,Peer Group Average,Product satisfaction,4.902799836
All products,Bissantz,Customer satisfaction,7.999784786
All products,Board,Customer satisfaction,6.365928179
All products,CALUMO,Customer satisfaction,5.547149664
All products,Cubeware,Customer satisfaction,4.792751089
All products,cubus,Customer satisfaction,9.342134796
All products,DigDash,Customer satisfaction,7.882931842
All products,Dimensional Insight,Customer satisfaction,8.593676099
All products,Dundas,Customer satisfaction,7.065604539
All products,Exago,Customer satisfaction,7.66934097
All products,IBM Cog. Analytics,Customer satisfaction,2.941188669
All products,IBM Plan. Analytics,Customer satisfaction,5.003417207
All products,Infor BI,Customer satisfaction,3.740794333
All products,Information Builders,Customer satisfaction,6.972236499
All products,Jedox,Customer satisfaction,6.783524434
All products,Logi Analytics,Customer satisfaction,7.522241152
All products,Longview Analytics,Customer satisfaction,8.56217747
All products,Looker,Customer satisfaction,7.239386907
All products,MS Excel,Customer satisfaction,3.008584904
All products,MS Power BI,Customer satisfaction,6.586161036
All products,MS SSRS,Customer satisfaction,4.321006407
All products,MicroStrategy,Customer satisfaction,4.092325656
All products,Oracle Analytics Server,Customer satisfaction,1.186581146
All products,Phocas,Customer satisfaction,9.290601927
All products,Pyramid A.OS,Customer satisfaction,8.33401165
All products,Qlik Sense,Customer satisfaction,5.540011064
All products,QlikView,Customer satisfaction,5.302442403
All products,Report One,Customer satisfaction,6.547737122
All products,ReportServer,Customer satisfaction,9.67422304
All products,SAP Analytics Cloud,Customer satisfaction,5.077151718
All products,SAP BO BI,Customer satisfaction,3.832066609
All products,SAS Platform,Customer satisfaction,3.042577756
All products,Sisense,Customer satisfaction,6.403540306
All products,Tableau,Customer satisfaction,4.483284315
All products,TARGIT,Customer satisfaction,6.216980196
All products,Yellowfin,Customer satisfaction,6.537876677
All products,Zoho Analytics,Customer satisfaction,8.129314861
All products,Peer Group Average,Customer satisfaction,6.156409651
All products,Bissantz,Self-service,5.379602649
All products,Board,Self-service,6.844465468
All products,CALUMO,Self-service,4.766589404
All products,Cubeware,Self-service,5.039924314
All products,cubus,Self-service,7.365562914
All products,DigDash,Self-service,4.515811258
All products,Dimensional Insight,Self-service,4.933774834
All products,Dundas,Self-service,1
All products,Exago,Self-service,7.162913907
All products,IBM Cog. Analytics,Self-service,5.448191544
All products,IBM Plan. Analytics,Self-service,3.596291391
All products,Infor BI,Self-service,4.325827815
All products,Information Builders,Self-service,7.608741722
All products,Jedox,Self-service,5.806046646
All products,Logi Analytics,Self-service,2.704635762
All products,Longview Analytics,Self-service,2.704635762
All products,Looker,Self-service,10
All products,MS Excel,Self-service,4.256568027
All products,MS Power BI,Self-service,5.424594447
All products,MS SSRS,Self-service,3.353112583
All products,MicroStrategy,Self-service,8.277483444
All products,Oracle Analytics Server,Self-service,5.769701987
All products,Phocas,Self-service,7.023592715
All products,Pyramid A.OS,Self-service,8.392783741
All products,Qlik Sense,Self-service,7.112820894
All products,QlikView,Self-service,5.386306827
All products,Report One,Self-service,6.20756859
All products,ReportServer,Self-service,7.352627871
All products,SAP Analytics Cloud,Self-service,7.417672658
All products,SAP BO BI,Self-service,5.548709751
All products,SAS Platform,Self-service,5.360631253
All products,Sisense,Self-service,3.534082858
All products,Tableau,Self-service,7.122384106
All products,TARGIT,Self-service,4.089731885
All products,Yellowfin,Self-service,4.515811258
All products,Zoho Analytics,Self-service,1.697927793
All products,Peer Group Average,Self-service,5.473531335
All products,Bissantz,Flexibility,4.754571337
All products,Board,Flexibility,7.47245746
All products,CALUMO,Flexibility,5.204447281
All products,Cubeware,Flexibility,4.929873327
All products,cubus,Flexibility,8.105575672
All products,DigDash,Flexibility,7.217416748
All products,Dimensional Insight,Flexibility,6.565689638
All products,Dundas,Flexibility,7.747581659
All products,Exago,Flexibility,6.745610819
All products,IBM Cog. Analytics,Flexibility,2.686442844
All products,IBM Plan. Analytics,Flexibility,7.241827242
All products,Infor BI,Flexibility,5.410932265
All products,Information Builders,Flexibility,6.136721678
All products,Jedox,Flexibility,5.94725696
All products,Logi Analytics,Flexibility,7.359020272
All products,Longview Analytics,Flexibility,10
All products,Looker,Flexibility,6.411575483
All products,MS Excel,Flexibility,5.3708229
All products,MS Power BI,Flexibility,3.458896328
All products,MS SSRS,Flexibility,1.75961438
All products,MicroStrategy,Flexibility,3.709344024
All products,Oracle Analytics Server,Flexibility,3.462951984
All products,Phocas,Flexibility,5.009649153
All products,Pyramid A.OS,Flexibility,4.95018924
All products,Qlik Sense,Flexibility,5.529839346
All products,QlikView,Flexibility,5.58484939
All products,Report One,Flexibility,4.570786607
All products,ReportServer,Flexibility,6.687063303
All products,SAP Analytics Cloud,Flexibility,3.884041173
All products,SAP BO BI,Flexibility,1
All products,SAS Platform,Flexibility,4.165373981
All products,Sisense,Flexibility,5.09906345
All products,Tableau,Flexibility,5.469033009
All products,TARGIT,Flexibility,4.129862188
All products,Yellowfin,Flexibility,6.370193188
All products,Zoho Analytics,Flexibility,6.939891512
All products,Peer Group Average,Flexibility,5.474679607
All products,Bissantz,Ease of use,6.714833653
All products,Board,Ease of use,7.682201882
All products,CALUMO,Ease of use,4.280623785
All products,Cubeware,Ease of use,3.556257368
All products,cubus,Ease of use,8.01430439
All products,DigDash,Ease of use,4.933240787
All products,Dimensional Insight,Ease of use,4.882450737
All products,Dundas,Ease of use,4.16995717
All products,Exago,Ease of use,7.23639249
All products,IBM Cog. Analytics,Ease of use,1.724905786
All products,IBM Plan. Analytics,Ease of use,3.724794377
All products,Infor BI,Ease of use,3.434606455
All products,Information Builders,Ease of use,2.942965293
All products,Jedox,Ease of use,6.065559938
All products,Logi Analytics,Ease of use,8.128975079
All products,Longview Analytics,Ease of use,4.784420179
All products,Looker,Ease of use,7.060792588
All products,MS Excel,Ease of use,5.47127896
All products,MS Power BI,Ease of use,6.590894055
All products,MS SSRS,Ease of use,4.498572695
All products,MicroStrategy,Ease of use,2.931348562
All products,Oracle Analytics Server,Ease of use,1.191389411
All products,Phocas,Ease of use,9.648092951
All products,Pyramid A.OS,Ease of use,8.602474649
All products,Qlik Sense,Ease of use,5.937507
All products,QlikView,Ease of use,6.281497173
All products,Report One,Ease of use,10
All products,ReportServer,Ease of use,6.928920216
All products,SAP Analytics Cloud,Ease of use,4.743231529
All products,SAP BO BI,Ease of use,3.249616847
All products,SAS Platform,Ease of use,1
All products,Sisense,Ease of use,8.767074112
All products,Tableau,Ease of use,8.353048308
All products,TARGIT,Ease of use,5.921958876
All products,Yellowfin,Ease of use,7.318351535
All products,Zoho Analytics,Ease of use,9.132326138
All products,Peer Group Average,Ease of use,5.719579583
All products,Bissantz,Sales experience,8.028467442
All products,Board,Sales experience,6.215628165
All products,CALUMO,Sales experience,8.813630412
All products,Cubeware,Sales experience,5.735967192
All products,cubus,Sales experience,8.805412968
All products,DigDash,Sales experience,9.259283421
All products,Dimensional Insight,Sales experience,8.331019678
All products,Dundas,Sales experience,8.729162732
All products,Exago,Sales experience,10
All products,IBM Cog. Analytics,Sales experience,3.051373046
All products,IBM Plan. Analytics,Sales experience,5.215196827
All products,Infor BI,Sales experience,4.592000065
All products,Information Builders,Sales experience,6.133023743
All products,Jedox,Sales experience,6.514097803
All products,Logi Analytics,Sales experience,7.639873646
All products,Longview Analytics,Sales experience,9.1382513
All products,Looker,Sales experience,8.712503017
All products,MS Excel,Sales experience,2.738072757
All products,MS Power BI,Sales experience,5.586165197
All products,MS SSRS,Sales experience,3.064859483
All products,MicroStrategy,Sales experience,5.981117428
All products,Oracle Analytics Server,Sales experience,2.592834212
All products,Phocas,Sales experience,9.276712047
All products,Pyramid A.OS,Sales experience,8.870770314
All products,Qlik Sense,Sales experience,5.167517507
All products,QlikView,Sales experience,5.405784809
All products,Report One,Sales experience,7.068333076
All products,ReportServer,Sales experience,9.35223609
All products,SAP Analytics Cloud,Sales experience,5.908811739
All products,SAP BO BI,Sales experience,1
All products,SAS Platform,Sales experience,3.56310838
All products,Sisense,Sales experience,8.296472901
All products,Tableau,Sales experience,5.362049134
All products,TARGIT,Sales experience,7.196367944
All products,Yellowfin,Sales experience,8.440702845
All products,Zoho Analytics,Sales experience,6.656356108
All products,Peer Group Average,Sales experience,6.567865651
All products,Bissantz,Query performance,7.572889373
All products,Board,Query performance,7.043060439
All products,CALUMO,Query performance,4.752161594
All products,Cubeware,Query performance,4.725771357
All products,cubus,Query performance,6.464725931
All products,DigDash,Query performance,5.065201913
All products,Dimensional Insight,Query performance,7.029050131
All products,Dundas,Query performance,6.096726064
All products,Exago,Query performance,5.177716
All products,IBM Cog. Analytics,Query performance,3.071929136
All products,IBM Plan. Analytics,Query performance,6.67784107
All products,Infor BI,Query performance,4.803355484
All products,Information Builders,Query performance,7.886329483
All products,Jedox,Query performance,8.615535764
All products,Logi Analytics,Query performance,7.945603654
All products,Longview Analytics,Query performance,6.405239521
All products,Looker,Query performance,5.511323695
All products,MS Excel,Query performance,1.08404332
All products,MS Power BI,Query performance,6.366287977
All products,MS SSRS,Query performance,2.911303867
All products,MicroStrategy,Query performance,4.336620234
All products,Oracle Analytics Server,Query performance,4.336620234
All products,Phocas,Query performance,7.683720508
All products,Pyramid A.OS,Query performance,10
All products,Qlik Sense,Query performance,7.011357805
All products,QlikView,Query performance,6.362898974
All products,Report One,Query performance,1
All products,ReportServer,Query performance,8.584825993
All products,SAP Analytics Cloud,Query performance,4.672249794
All products,SAP BO BI,Query performance,1.741084966
All products,SAS Platform,Query performance,2.364559539
All products,Sisense,Query performance,4.232054184
All products,Tableau,Query performance,3.575055009
All products,TARGIT,Query performance,5.904639586
All products,Yellowfin,Query performance,2.991025143
All products,Zoho Analytics,Query performance,6.582546686
All products,Peer Group Average,Query performance,5.46070429
All products,Bissantz,Performance satisfaction,7.778481013
All products,Board,Performance satisfaction,8.235566533
All products,CALUMO,Performance satisfaction,2.69588207
All products,Cubeware,Performance satisfaction,3.510064329
All products,cubus,Performance satisfaction,6.675007359
All products,DigDash,Performance satisfaction,9.772151899
All products,Dimensional Insight,Performance satisfaction,10
All products,Dundas,Performance satisfaction,7.579113924
All products,Exago,Performance satisfaction,7.669735328
All products,IBM Cog. Analytics,Performance satisfaction,1
All products,IBM Plan. Analytics,Performance satisfaction,8.919685727
All products,Infor BI,Performance satisfaction,6.710902409
All products,Information Builders,Performance satisfaction,7.025316456
All products,Jedox,Performance satisfaction,8.070092575
All products,Logi Analytics,Performance satisfaction,9.074367089
All products,Longview Analytics,Performance satisfaction,9.905063291
All products,Looker,Performance satisfaction,5.619816674
All products,MS Excel,Performance satisfaction,4.931468193
All products,MS Power BI,Performance satisfaction,7.986272063
All products,MS SSRS,Performance satisfaction,4.914844649
All products,MicroStrategy,Performance satisfaction,7.51548613
All products,Oracle Analytics Server,Performance satisfaction,3.840981013
All products,Phocas,Performance satisfaction,9.821993671
All products,Pyramid A.OS,Performance satisfaction,9.74465299
All products,Qlik Sense,Performance satisfaction,9.210299194
All products,QlikView,Performance satisfaction,8.513647152
All products,Report One,Performance satisfaction,8.11587147
All products,ReportServer,Performance satisfaction,8.974683544
All products,SAP Analytics Cloud,Performance satisfaction,5.644080417
All products,SAP BO BI,Performance satisfaction,5.672884744
All products,SAS Platform,Performance satisfaction,7.969179967
All products,Sisense,Performance satisfaction,5.443037975
All products,Tableau,Performance satisfaction,4.762811847
All products,TARGIT,Performance satisfaction,4.715863183
All products,Yellowfin,Performance satisfaction,5.93915884
All products,Zoho Analytics,Performance satisfaction,9.715189873
All products,Peer Group Average,Performance satisfaction,7.046490378
All products,Bissantz,Customer experience,6.351030575
All products,Board,Customer experience,7.314465743
All products,CALUMO,Customer experience,4.783390413
All products,Cubeware,Customer experience,4.55611894
All products,cubus,Customer experience,7.502069545
All products,DigDash,Customer experience,6.461550511
All products,Dimensional Insight,Customer experience,6.665570372
All products,Dundas,Customer experience,5.435654002
All products,Exago,Customer experience,7.068712447
All products,IBM Cog. Analytics,Customer experience,3.003765081
All products,IBM Plan. Analytics,Customer experience,5.874938083
All products,Infor BI,Customer experience,4.900000692
All products,Information Builders,Customer experience,6.390664339
All products,Jedox,Customer experience,6.71356809
All products,Logi Analytics,Customer experience,6.779133338
All products,Longview Analytics,Customer experience,6.880123428
All products,Looker,Customer experience,7.256238106
All products,MS Excel,Customer experience,4.199525114
All products,MS Power BI,Customer experience,5.701811208
All products,MS SSRS,Customer experience,3.311729446
All products,MicroStrategy,Customer experience,5.500654591
All products,Oracle Analytics Server,Customer experience,3.771444418
All products,Phocas,Customer experience,7.668003993
All products,Pyramid A.OS,Customer experience,8.122611118
All products,Qlik Sense,Customer experience,6.724140479
All products,QlikView,Customer experience,6.202718466
All products,Report One,Customer experience,5.97193397
All products,ReportServer,Customer experience,7.72678224
All products,SAP Analytics Cloud,Customer experience,5.379467439
All products,SAP BO BI,Customer experience,3.228715567
All products,SAS Platform,Customer experience,4.216046392
All products,Sisense,Customer experience,5.467711105
All products,Tableau,Customer experience,5.886010062
All products,TARGIT,Customer experience,4.995390266
All products,Yellowfin,Customer experience,5.661214401
All products,Zoho Analytics,Customer experience,6.417687648
All products,Peer Group Average,Customer experience,5.835849767
All products,Bissantz,Cloud BI,2.176470588
All products,Board,Cloud BI,2.260504202
All products,CALUMO,Cloud BI,6.073529412
All products,Cubeware,Cloud BI,1.280112045
All products,cubus,Cloud BI,1
All products,DigDash,Cloud BI,2.654411765
All products,Dimensional Insight,Cloud BI,3.521008403
All products,Dundas,Cloud BI,4.114186851
All products,Exago,Cloud BI,9.556149733
All products,IBM Cog. Analytics,Cloud BI,2.018099548
All products,IBM Plan. Analytics,Cloud BI,2.764705882
All products,Infor BI,Cloud BI,1.534759358
All products,Information Builders,Cloud BI,2.176470588
All products,Jedox,Cloud BI,2.79028133
All products,Logi Analytics,Cloud BI,5.812834225
