Peer,vendor,KPI,value
All products,Board,Implementer support,7.464849354
All products,CALUMO,Implementer support,7.798421808
All products,Cubeware,Implementer support,3.134472414
All products,cubus,Implementer support,9.882842846
All products,Dundas,Implementer support,8.318794835
All products,Entrinsik,Implementer support,10
All products,Exago,Implementer support,8.318794835
All products,IBM Cog. Analytics,Implementer support,2.755782622
All products,IBM Plan. Analytics,Implementer support,6.268753843
All products,Infor d/EPM,Implementer support,3.695480631
All products,Information Builders,Implementer support,6.582165324
All products,Jedox,Implementer support,6.63758967
All products,Logi Analytics,Implementer support,6.697632712
All products,Longview Analytics,Implementer support,8.302231237
All products,Looker,Implementer support,7.769829883
All products,Microsoft Excel,Implementer support,1.527259684
All products,Microsoft Power BI,Implementer support,4.043730273
All products,Microsoft SSRS,Implementer support,6.288248337
All products,MicroStrategy,Implementer support,3.024267768
All products,Oracle Analytics Server,Implementer support,1
All products,Phocas,Implementer support,9.512150287
All products,Pyramid,Implementer support,7.769829883
All products,Qlik Sense,Implementer support,4.195839311
All products,QlikView,Implementer support,4.205747404
All products,Report One,Implementer support,4.320928981
All products,SAP Analytics Cloud,Implementer support,6.99784792
All products,SAP BO BI,Implementer support,3.236388646
All products,SAS Platform,Implementer support,4.084648494
All products,Tableau,Implementer support,5.99713056
All products,TARGIT,Implementer support,2.850046999
All products,Yellowfin,Implementer support,6.813100099
All products,Zoho Analytics,Implementer support,6.144604697
All products,Peer Group Average,Implementer support,5.892077289
All products,Bissantz,Product satisfaction,7.922321861
All products,Board,Product satisfaction,5.874246936
All products,CALUMO,Product satisfaction,8.726127
All products,Cubeware,Product satisfaction,1
All products,cubus,Product satisfaction,8.691226369
All products,Dundas,Product satisfaction,8.022297625
All products,Entrinsik,Product satisfaction,9.439097015
All products,Exago,Product satisfaction,8.229306264
All products,IBM Cog. Analytics,Product satisfaction,2.399045453
All products,IBM Plan. Analytics,Product satisfaction,6.134755211
All products,Infor d/EPM,Product satisfaction,2.731272605
All products,Information Builders,Product satisfaction,3.617211678
All products,Jedox,Product satisfaction,6.725769829
All products,Logi Analytics,Product satisfaction,7.670382937
All products,Longview Analytics,Product satisfaction,7.230910529
All products,Looker,Product satisfaction,8.404140541
All products,Microsoft Excel,Product satisfaction,2.099073364
All products,Microsoft Power BI,Product satisfaction,6.576722141
All products,Microsoft SSRS,Product satisfaction,3.223460979
All products,MicroStrategy,Product satisfaction,5.270964615
All products,Oracle Analytics Server,Product satisfaction,3.896981912
All products,Phocas,Product satisfaction,9.439097015
All products,Pyramid,Product satisfaction,10
All products,Qlik Sense,Product satisfaction,7.549023928
All products,QlikView,Product satisfaction,6.35473728
All products,Report One,Product satisfaction,7.862336403
All products,SAP Analytics Cloud,Product satisfaction,6.59718856
All products,SAP BO BI,Product satisfaction,3.194377121
All products,SAS Platform,Product satisfaction,5.694586056
All products,Tableau,Product satisfaction,5.293547375
All products,TARGIT,Product satisfaction,7.120698013
All products,Yellowfin,Product satisfaction,7.958313136
All products,Zoho Analytics,Product satisfaction,3.863305865
All products,Peer Group Average,Product satisfaction,6.20644017
All products,Bissantz,Customer satisfaction,7.919956551
All products,Board,Customer satisfaction,5.973692948
All products,CALUMO,Customer satisfaction,7.951552941
All products,Cubeware,Customer satisfaction,2.581432318
All products,cubus,Customer satisfaction,9.17043432
All products,Dundas,Customer satisfaction,8.201494592
All products,Entrinsik,Customer satisfaction,9.825443853
All products,Exago,Customer satisfaction,8.616156894
All products,IBM Cog. Analytics,Customer satisfaction,2.489448629
All products,IBM Plan. Analytics,Customer satisfaction,4.747476818
All products,Infor d/EPM,Customer satisfaction,3.012103661
All products,Information Builders,Customer satisfaction,6.288965425
All products,Jedox,Customer satisfaction,5.796683432
All products,Logi Analytics,Customer satisfaction,6.937327714
All products,Longview Analytics,Customer satisfaction,6.993543895
All products,Looker,Customer satisfaction,8.186761202
All products,Microsoft Excel,Customer satisfaction,2.493260734
All products,Microsoft Power BI,Customer satisfaction,5.447055093
All products,Microsoft SSRS,Customer satisfaction,5.064914418
All products,MicroStrategy,Customer satisfaction,4.194323299
All products,Oracle Analytics Server,Customer satisfaction,2.728101778
All products,Phocas,Customer satisfaction,9.335143278
All products,Pyramid,Customer satisfaction,9.192495608
All products,Qlik Sense,Customer satisfaction,5.555800939
All products,QlikView,Customer satisfaction,4.607172828
All products,Report One,Customer satisfaction,6.410463182
All products,SAP Analytics Cloud,Customer satisfaction,6.498285962
All products,SAP BO BI,Customer satisfaction,2.114273561
All products,SAS Platform,Customer satisfaction,3.2353173
All products,Tableau,Customer satisfaction,5.55748912
All products,TARGIT,Customer satisfaction,4.531780103
All products,Yellowfin,Customer satisfaction,6.91865852
All products,Zoho Analytics,Customer satisfaction,6.659395409
All products,Peer Group Average,Customer satisfaction,5.916254737
All products,Bissantz,Dashboards,8.900111607
All products,Board,Dashboards,7.9609375
All products,CALUMO,Dashboards,9.144770408
All products,Cubeware,Dashboards,3.077232143
All products,cubus,Dashboards,6.785714286
All products,Dundas,Dashboards,10
All products,Entrinsik,Dashboards,8.755760369
All products,Exago,Dashboards,7.888546798
All products,IBM Cog. Analytics,Dashboards,3.121428571
All products,IBM Plan. Analytics,Dashboards,1.883928571
All products,Infor d/EPM,Dashboards,2.596774194
All products,Information Builders,Dashboards,8.425
All products,Jedox,Dashboards,6.303571429
All products,Logi Analytics,Dashboards,8.869815668
All products,Longview Analytics,Dashboards,9.383064516
All products,Looker,Dashboards,8.35656682
All products,Microsoft Excel,Dashboards,1.787659123
All products,Microsoft Power BI,Dashboards,8.527291105
All products,Microsoft SSRS,Dashboards,6.492984694
All products,MicroStrategy,Dashboards,6.992105263
All products,Oracle Analytics Server,Dashboards,6.816820276
All products,Phocas,Dashboards,9.637244898
All products,Pyramid,Dashboards,9.383064516
All products,Qlik Sense,Dashboards,9.485714286
All products,QlikView,Dashboards,8.623883929
All products,Report One,Dashboards,9.25
All products,SAP Analytics Cloud,Dashboards,8.834821429
All products,SAP BO BI,Dashboards,1
All products,SAS Platform,Dashboards,4.169950739
All products,Tableau,Dashboards,8.561316695
All products,TARGIT,Dashboards,8.714285714
All products,Yellowfin,Dashboards,8.681034483
All products,Zoho Analytics,Dashboards,9.286830357
All products,Peer Group Average,Dashboards,7.202976678
All products,Bissantz,Distribution of reports,7.519926128
All products,Board,Distribution of reports,5.443581452
All products,CALUMO,Distribution of reports,6.95376785
All products,Cubeware,Distribution of reports,6.237087951
All products,cubus,Distribution of reports,6.265086179
All products,Dundas,Distribution of reports,6.938737099
All products,Entrinsik,Distribution of reports,7.810520642
All products,Exago,Distribution of reports,8.498260993
All products,IBM Cog. Analytics,Distribution of reports,6.445517158
All products,IBM Plan. Analytics,Distribution of reports,2.518026297
All products,Infor d/EPM,Distribution of reports,4.032791955
All products,Information Builders,Distribution of reports,10
All products,Jedox,Distribution of reports,5.811876149
All products,Logi Analytics,Distribution of reports,4.762618408
All products,Longview Analytics,Distribution of reports,7.293387393
All products,Looker,Distribution of reports,6.993418862
All products,Microsoft Excel,Distribution of reports,1.277842001
All products,Microsoft Power BI,Distribution of reports,4.066128555
All products,Microsoft SSRS,Distribution of reports,7.274423865
All products,MicroStrategy,Distribution of reports,6.956580622
All products,Oracle Analytics Server,Distribution of reports,5.693555228
All products,Phocas,Distribution of reports,3.830515382
All products,Pyramid,Distribution of reports,7.793334945
All products,Qlik Sense,Distribution of reports,3.132616994
All products,QlikView,Distribution of reports,2.07217588
All products,Report One,Distribution of reports,6.217785947
All products,SAP Analytics Cloud,Distribution of reports,1
All products,SAP BO BI,Distribution of reports,1.59779443
All products,SAS Platform,Distribution of reports,2.945567652
All products,Tableau,Distribution of reports,2.220462793
All products,TARGIT,Distribution of reports,7.974268344
All products,Yellowfin,Distribution of reports,7.125547858
All products,Zoho Analytics,Distribution of reports,8.143298231
All products,Peer Group Average,Distribution of reports,5.540803129
All products,Bissantz,Ad hoc query,9.249059615
All products,Board,Ad hoc query,7.602915194
All products,CALUMO,Ad hoc query,9.60565371
All products,Cubeware,Ad hoc query,4.498233216
All products,cubus,Ad hoc query,10
All products,Dundas,Ad hoc query,8.091872792
All products,Entrinsik,Ad hoc query,9.964222615
All products,Exago,Ad hoc query,8.906007067
All products,IBM Cog. Analytics,Ad hoc query,5.959260029
All products,IBM Plan. Analytics,Ad hoc query,8.842813177
All products,Infor d/EPM,Ad hoc query,5.678886926
All products,Information Builders,Ad hoc query,8.10503229
All products,Jedox,Ad hoc query,7.506713781
All products,Logi Analytics,Ad hoc query,4.288339223
All products,Longview Analytics,Ad hoc query,3.262190813
All products,Looker,Ad hoc query,8.906007067
All products,Microsoft Excel,Ad hoc query,3.750571607
All products,Microsoft Power BI,Ad hoc query,7.169813869
All products,Microsoft SSRS,Ad hoc query,1
All products,MicroStrategy,Ad hoc query,7.323150576
All products,Oracle Analytics Server,Ad hoc query,7.353242904
All products,Phocas,Ad hoc query,9.305805149
All products,Pyramid,Ad hoc query,9.885512367
All products,Qlik Sense,Ad hoc query,7.981767972
All products,QlikView,Ad hoc query,5.907154667
All products,Report One,Ad hoc query,7.906511863
All products,SAP Analytics Cloud,Ad hoc query,6.597173145
All products,SAP BO BI,Ad hoc query,6.176743281
All products,SAS Platform,Ad hoc query,6.993639576
All products,Tableau,Ad hoc query,7.351611393
All products,TARGIT,Ad hoc query,7.630372257
All products,Yellowfin,Ad hoc query,8.346289753
All products,Zoho Analytics,Ad hoc query,7.127550439
All products,Peer Group Average,Ad hoc query,7.220427828
All products,Bissantz,Analyses,10
All products,Board,Analyses,7.827586207
All products,CALUMO,Analyses,8.709869203
All products,Cubeware,Analyses,5.220689655
All products,cubus,Analyses,9.934169279
All products,Dundas,Analyses,9.363636364
All products,Entrinsik,Analyses,5.580261593
All products,Exago,Analyses,8.236074271
All products,IBM Cog. Analytics,Analyses,5.993103448
All products,IBM Plan. Analytics,Analyses,7.687430478
All products,Infor d/EPM,Analyses,4.946607341
All products,Information Builders,Analyses,8.177170036
All products,Jedox,Analyses,6.978596908
All products,Logi Analytics,Analyses,5.206896552
All products,Longview Analytics,Analyses,7.625139043
All products,Looker,Analyses,9.743047831
All products,Microsoft Excel,Analyses,1.752475248
All products,Microsoft Power BI,Analyses,7.234831951
All products,Microsoft SSRS,Analyses,1
All products,MicroStrategy,Analyses,7.283198826
All products,Oracle Analytics Server,Analyses,7.438264739
All products,Phocas,Analyses,9.689655172
All products,Pyramid,Analyses,8.995550612
All products,Qlik Sense,Analyses,9.592292089
All products,QlikView,Analyses,7.155172414
All products,Report One,Analyses,7.767241379
All products,SAP Analytics Cloud,Analyses,6.423197492
All products,SAP BO BI,Analyses,4.625434989
All products,SAS Platform,Analyses,6.314942529
All products,Tableau,Analyses,6.402575821
All products,TARGIT,Analyses,6.29153605
All products,Yellowfin,Analyses,6.593869732
All products,Zoho Analytics,Analyses,5.979785969
All products,Peer Group Average,Analyses,7.023342522
All products,Bissantz,Advanced analytics,5.919201521
All products,Board,Advanced analytics,3.994296578
All products,CALUMO,Advanced analytics,3.224334601
All products,Cubeware,Advanced analytics,1.684410646
All products,cubus,Advanced analytics,3.644313861
All products,Dundas,Advanced analytics,7.610784653
All products,Exago,Advanced analytics,6.105482644
All products,IBM Cog. Analytics,Advanced analytics,3.105878912
All products,IBM Plan. Analytics,Advanced analytics,2.069391635
All products,Infor d/EPM,Advanced analytics,3.994296578
All products,Information Builders,Advanced analytics,7.330798479
All products,Jedox,Advanced analytics,2.197718631
All products,Logi Analytics,Advanced analytics,3.124984668
All products,Longview Analytics,Advanced analytics,5.919201521
All products,Looker,Advanced analytics,6.105482644
All products,Microsoft Excel,Advanced analytics,6.363410354
All products,Microsoft Power BI,Advanced analytics,5.467680608
All products,Microsoft SSRS,Advanced analytics,2.197718631
All products,MicroStrategy,Advanced analytics,5.331598959
All products,Oracle Analytics Server,Advanced analytics,4.118483994
All products,Pyramid,Advanced analytics,9.076045627
All products,Qlik Sense,Advanced analytics,6.762341703
All products,QlikView,Advanced analytics,6.088052832
All products,Report One,Advanced analytics,1
All products,SAP Analytics Cloud,Advanced analytics,5.044244729
All products,SAP BO BI,Advanced analytics,3.224334601
All products,SAS Platform,Advanced analytics,10
All products,Tableau,Advanced analytics,5.217177365
All products,TARGIT,Advanced analytics,4.344279295
All products,Yellowfin,Advanced analytics,5.27756654
All products,Zoho Analytics,Advanced analytics,5.919201521
All products,Peer Group Average,Advanced analytics,4.885894011
All products,Bissantz,Planning and budgeting,7.396187883
All products,Board,Planning and budgeting,9.852853398
All products,CALUMO,Planning and budgeting,10
All products,Cubeware,Planning and budgeting,5.951009866
All products,cubus,Planning and budgeting,9.51170457
All products,IBM Plan. Analytics,Planning and budgeting,9.855189059
All products,Infor d/EPM,Planning and budgeting,8.057898425
All products,Jedox,Planning and budgeting,9.014078842
All products,SAP Analytics Cloud,Planning and budgeting,7.070772798
All products,Peer Group Average,Planning and budgeting,8.523299427
All products,Bissantz,Functionality,8.164081126
All products,Board,Functionality,7.113695055
All products,CALUMO,Functionality,7.939732629
All products,Cubeware,Functionality,4.444777246
All products,cubus,Functionality,7.690164696
All products,Dundas,Functionality,8.401006181
All products,Entrinsik,Functionality,8.027691305
All products,Exago,Functionality,7.926874355
All products,IBM Cog. Analytics,Functionality,4.925037624
All products,IBM Plan. Analytics,Functionality,5.47612987
All products,Infor d/EPM,Functionality,4.88454257
All products,Information Builders,Functionality,8.407600161
All products,Jedox,Functionality,6.302092623
All products,Logi Analytics,Functionality,5.250530904
All products,Longview Analytics,Functionality,6.696596657
All products,Looker,Functionality,8.020904645
All products,Microsoft Excel,Functionality,2.986391666
All products,Microsoft Power BI,Functionality,6.493149218
All products,Microsoft SSRS,Functionality,3.593025438
All products,MicroStrategy,Functionality,6.777326849
All products,Oracle Analytics Server,Functionality,6.284073428
All products,Phocas,Functionality,8.11580515
All products,Pyramid,Functionality,9.026701614
All products,Qlik Sense,Functionality,7.390946609
All products,QlikView,Functionality,5.969287944
All products,Report One,Functionality,6.428307838
All products,SAP Analytics Cloud,Functionality,5.828368265
All products,SAP BO BI,Functionality,3.32486146
All products,SAS Platform,Functionality,6.084820099
All products,Tableau,Functionality,5.950628813
All products,TARGIT,Functionality,6.990948332
All products,Yellowfin,Functionality,7.204861673
All products,Zoho Analytics,Functionality,7.291333303
All products,Peer Group Average,Functionality,6.527645313
All products,Bissantz,Self-service,6.897096893
All products,Board,Self-service,5.853642751
All products,CALUMO,Self-service,6.514497041
All products,Cubeware,Self-service,4.288461538
All products,cubus,Self-service,6.565088757
All products,Dundas,Self-service,1
All products,Entrinsik,Self-service,7.071005917
All products,Exago,Self-service,5.63485398
All products,IBM Cog. Analytics,Self-service,6.535901229
All products,IBM Plan. Analytics,Self-service,5.33191568
All products,Infor d/EPM,Self-service,3.766734467
All products,Information Builders,Self-service,7.627514793
All products,Jedox,Self-service,4.844970414
All products,Logi Analytics,Self-service,1.864955144
All products,Longview Analytics,Self-service,2.723280325
All products,Looker,Self-service,8.866195839
All products,Microsoft Excel,Self-service,2.362084661
All products,Microsoft Power BI,Self-service,6.040433925
All products,Microsoft SSRS,Self-service,4.288461538
All products,MicroStrategy,Self-service,10
All products,Oracle Analytics Server,Self-service,6.711967933
All products,Phocas,Self-service,7.866018597
All products,Pyramid,Self-service,8.866195839
All products,Qlik Sense,Self-service,6.013179129
All products,QlikView,Self-service,2.677514793
All products,Report One,Self-service,1.50591716
All products,SAP Analytics Cloud,Self-service,6.185650888
All products,SAP BO BI,Self-service,5.502662722
All products,SAS Platform,Self-service,5.096297003
All products,Tableau,Self-service,7.332892447
All products,TARGIT,Self-service,2.770710059
All products,Yellowfin,Self-service,4.844970414
All products,Zoho Analytics,Self-service,1.158099112
All products,Peer Group Average,Self-service,5.291187
All products,Bissantz,Ease of use,5.521901436
All products,Board,Ease of use,6.781308042
All products,CALUMO,Ease of use,7.154331463
All products,Cubeware,Ease of use,2.441309668
All products,cubus,Ease of use,6.57893415
All products,Dundas,Ease of use,5.041653487
All products,Entrinsik,Ease of use,10
All products,Exago,Ease of use,7.324923367
All products,IBM Cog. Analytics,Ease of use,1.858930029
All products,IBM Plan. Analytics,Ease of use,3.967720009
All products,Infor d/EPM,Ease of use,3.981921199
All products,Information Builders,Ease of use,3.524353857
All products,Jedox,Ease of use,4.348811344
All products,Logi Analytics,Ease of use,5.099887463
All products,Longview Analytics,Ease of use,3.516076221
All products,Looker,Ease of use,7.063165313
All products,Microsoft Excel,Ease of use,4.819153656
All products,Microsoft Power BI,Ease of use,6.24191929
All products,Microsoft SSRS,Ease of use,4.560689607
All products,MicroStrategy,Ease of use,3.251724051
All products,Oracle Analytics Server,Ease of use,2.249627362
All products,Phocas,Ease of use,8.05884279
All products,Pyramid,Ease of use,6.352816593
All products,Qlik Sense,Ease of use,5.392267762
All products,QlikView,Ease of use,5.476829888
All products,Report One,Ease of use,8.69566197
All products,SAP Analytics Cloud,Ease of use,5.217116738
All products,SAP BO BI,Ease of use,3.02633889
All products,SAS Platform,Ease of use,1
All products,Tableau,Ease of use,6.35475236
All products,TARGIT,Ease of use,4.871859819
All products,Yellowfin,Ease of use,6.973967054
All products,Zoho Analytics,Ease of use,8.210567263
All products,Peer Group Average,Ease of use,5.301798853
All products,Bissantz,Flexibility,5.177387234
All products,Board,Flexibility,6.703900111
All products,CALUMO,Flexibility,5.356374825
All products,Cubeware,Flexibility,4.828421206
All products,cubus,Flexibility,10
All products,Dundas,Flexibility,9.327235028
All products,Entrinsik,Flexibility,5.070432071
All products,Exago,Flexibility,8.115539462
All products,IBM Cog. Analytics,Flexibility,2.96155117
All products,IBM Plan. Analytics,Flexibility,7.256269595
All products,Infor d/EPM,Flexibility,4.728274405
