peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Project Length,4,SAP Analytics Cloud,,5.8051271,6.09530841,12,,2,
All products,Project Length,4,SAP BO BI,,5.8051271,4.065641989,24,,2,
All products,Project Length,4,SAS Platform,,5.8051271,1,30,,2,
All products,Project Length,4,SAS Visual Analytics,,5.8051271,7.425867508,7,,2,
All products,Project Length,4,Serviceware Perf.,,5.8051271,5.150120616,20,,2,
All products,Project Length,4,Tableau,,5.8051271,6.291981513,10,,2,
All products,Project Length,4,TARGIT,,5.8051271,6.142785987,11,,2,
All products,Project Length,4,Zoho Analytics,,5.8051271,9.82631286,3,,2,
All products,Customer Satisfaction,5,Bissantz,,5.95631493,7.65897167,8,,1,
All products,Customer Satisfaction,5,CALUMO,,5.95631493,8.65960762,4,,1,
All products,Customer Satisfaction,5,Cubeware,,5.95631493,2.117010626,30,,1,
All products,Customer Satisfaction,5,DigDash,,5.95631493,7.645984211,9,,1,
All products,Customer Satisfaction,5,Domo,,5.95631493,5.885200307,14,,1,
All products,Customer Satisfaction,5,Dundas,,5.95631493,7.963418957,7,,1,
All products,Customer Satisfaction,5,Entrinsik,,5.95631493,9.260647049,2,,1,
All products,Customer Satisfaction,5,IBM Cog. Analytics,,5.95631493,2.750285072,29,,1,
All products,Customer Satisfaction,5,IBM Plan. Analytics,,5.95631493,6.084028575,12,,1,
All products,Customer Satisfaction,5,Infor d/EPM,,5.95631493,4.197641212,25,,1,
All products,Customer Satisfaction,5,InfoZoom,,5.95631493,8.544678666,6,,1,
All products,Customer Satisfaction,5,Logi Analytics ,,5.95631493,5.42873363,16,,1,
All products,Customer Satisfaction,5,Looker,,5.95631493,7.451946939,11,,1,
All products,Customer Satisfaction,5,Microsoft Excel,,5.95631493,3.214801446,27,,1,
All products,Customer Satisfaction,5,Microsoft Power BI,,5.95631493,6.069924118,13,,1,
All products,Customer Satisfaction,5,MicroStrategy,,5.95631493,5.2227706,18,,1,
All products,Customer Satisfaction,5,Oracle Analytics Cloud,,5.95631493,5.323221977,17,,1,
All products,Customer Satisfaction,5,Phocas,,5.95631493,9.612321281,1,,1,
All products,Customer Satisfaction,5,Pyramid ,,5.95631493,8.667638285,3,,1,
All products,Customer Satisfaction,5,Qlik Sense,,5.95631493,5.057483179,20,,1,
All products,Customer Satisfaction,5,QlikView,,5.95631493,5.693911109,15,,1,
All products,Customer Satisfaction,5,Report One,,5.95631493,4.338935357,24,,1,
All products,Customer Satisfaction,5,SAP Analytics Cloud,,5.95631493,4.473177534,22,,1,
All products,Customer Satisfaction,5,SAP BO BI,,5.95631493,3.074065152,28,,1,
All products,Customer Satisfaction,5,SAS Platform,,5.95631493,4.471320177,23,,1,
All products,Customer Satisfaction,5,SAS Visual Analytics,,5.95631493,4.707165166,21,,1,
All products,Customer Satisfaction,5,Serviceware Perf.,,5.95631493,8.547702797,5,,1,
All products,Customer Satisfaction,5,Tableau,,5.95631493,5.070726469,19,,1,
All products,Customer Satisfaction,5,TARGIT,,5.95631493,7.499431524,10,,1,
All products,Customer Satisfaction,5,Zoho Analytics,,5.95631493,3.996697179,26,,1,
All products,Price to Value,6,Bissantz,,5.911058592,5.732144179,16,,2,
All products,Price to Value,6,CALUMO,,5.911058592,8.922602018,2,,2,
All products,Price to Value,6,Cubeware,,5.911058592,5.512874567,17,,2,
All products,Price to Value,6,DigDash,,5.911058592,7.869597952,7,,2,
All products,Price to Value,6,Domo,,5.911058592,6.089519651,14,,2,
All products,Price to Value,6,Dundas,,5.911058592,8.736069869,4,,2,
All products,Price to Value,6,Entrinsik,,5.911058592,10,1,,2,
All products,Price to Value,6,IBM Cog. Analytics,,5.911058592,1,30,,2,
All products,Price to Value,6,IBM Plan. Analytics,,5.911058592,5.127905339,20,,2,
All products,Price to Value,6,Infor d/EPM,,5.911058592,5.258577667,18,,2,
All products,Price to Value,6,InfoZoom,,5.911058592,7.56140164,9,,2,
All products,Price to Value,6,Logi Analytics ,,5.911058592,5.881784155,15,,2,
All products,Price to Value,6,Looker,,5.911058592,6.170305677,13,,2,
All products,Price to Value,6,Microsoft Excel,,5.911058592,6.713645322,11,,2,
All products,Price to Value,6,Microsoft Power BI,,5.911058592,7.608918374,8,,2,
All products,Price to Value,6,MicroStrategy,,5.911058592,4.442098281,24,,2,
All products,Price to Value,6,Oracle Analytics Cloud,,5.911058592,5.217030568,19,,2,
All products,Price to Value,6,Phocas,,5.911058592,8.786730525,3,,2,
All products,Price to Value,6,Pyramid ,,5.911058592,8.270742358,5,,2,
All products,Price to Value,6,Qlik Sense,,5.911058592,5.03930131,22,,2,
All products,Price to Value,6,QlikView,,5.911058592,5.091004367,21,,2,
All products,Price to Value,6,Report One,,5.911058592,4.049020989,26,,2,
All products,Price to Value,6,SAP Analytics Cloud,,5.911058592,4.150655022,25,,2,
All products,Price to Value,6,SAP BO BI,,5.911058592,3.379515681,28,,2,
All products,Price to Value,6,SAS Platform,,5.911058592,1.290829694,29,,2,
All products,Price to Value,6,SAS Visual Analytics,,5.911058592,4.489956332,23,,2,
All products,Price to Value,6,Serviceware Perf.,,5.911058592,7.869597952,6,,2,
All products,Price to Value,6,Tableau,,5.911058592,3.479509573,27,,2,
All products,Price to Value,6,TARGIT,,5.911058592,7.415360904,10,,2,
All products,Price to Value,6,Zoho Analytics,,5.911058592,6.175057796,12,,2,
All products,Recommendation,7,Bissantz,,5.332356192,6.795892169,10,,2,
All products,Recommendation,7,CALUMO,,5.332356192,8.364336562,5,,2,
All products,Recommendation,7,Cubeware,,5.332356192,1,30,,2,
All products,Recommendation,7,DigDash,,5.332356192,8.089858793,6,,2,
All products,Recommendation,7,Domo,,5.332356192,6.132319542,15,,2,
All products,Recommendation,7,Dundas,,5.332356192,6.795892169,8,,2,
All products,Recommendation,7,Entrinsik,,5.332356192,8.952503209,3,,2,
All products,Recommendation,7,IBM Cog. Analytics,,5.332356192,2.343533894,25,,2,
All products,Recommendation,7,IBM Plan. Analytics,,5.332356192,6.795892169,9,,2,
All products,Recommendation,7,Infor d/EPM,,5.332356192,1.188703466,29,,2,
All products,Recommendation,7,InfoZoom,,5.332356192,8.80872914,4,,2,
All products,Recommendation,7,Logi Analytics ,,5.332356192,3.83055199,20,,2,
All products,Recommendation,7,Looker,,5.332356192,6.661103979,11,,2,
All products,Recommendation,7,Microsoft Excel,,5.332356192,1.698447894,27,,2,
All products,Recommendation,7,Microsoft Power BI,,5.332356192,5.409499358,17,,2,
All products,Recommendation,7,MicroStrategy,,5.332356192,4.783055199,18,,2,
All products,Recommendation,7,Oracle Analytics Cloud,,5.332356192,3.83055199,21,,2,
All products,Recommendation,7,Phocas,,5.332356192,10,1,,2,
All products,Recommendation,7,Pyramid ,,5.332356192,9.260590501,2,,2,
All products,Recommendation,7,Qlik Sense,,5.332356192,6.256739409,14,,2,
All products,Recommendation,7,QlikView,,5.332356192,5.652628486,16,,2,
All products,Recommendation,7,Report One,,5.332356192,6.436456996,13,,2,
All products,Recommendation,7,SAP Analytics Cloud,,5.332356192,2.023816677,26,,2,
All products,Recommendation,7,SAP BO BI,,5.332356192,1.473192582,28,,2,
All products,Recommendation,7,SAS Platform,,5.332356192,3.42618742,23,,2,
All products,Recommendation,7,SAS Visual Analytics,,5.332356192,2.48267009,24,,2,
All products,Recommendation,7,Serviceware Perf.,,5.332356192,6.542173224,12,,2,
All products,Recommendation,7,Tableau,,5.332356192,4.187897424,19,,2,
All products,Recommendation,7,TARGIT,,5.332356192,7.249915546,7,,2,
All products,Recommendation,7,Zoho Analytics,,5.332356192,3.497545873,22,,2,
All products,Vendor Support,8,Bissantz,,6.381463597,9.446766508,5,,2,
All products,Vendor Support,8,CALUMO,,6.381463597,9.501446562,4,,2,
All products,Vendor Support,8,Cubeware,,6.381463597,1,30,,2,
All products,Vendor Support,8,DigDash,,6.381463597,8.353165419,11,,2,
All products,Vendor Support,8,Domo,,6.381463597,5.582709326,18,,2,
All products,Vendor Support,8,Dundas,,6.381463597,8.353165419,10,,2,
All products,Vendor Support,8,Entrinsik,,6.381463597,9.743728104,3,,2,
All products,Vendor Support,8,IBM Cog. Analytics,,6.381463597,2.396414795,28,,2,
All products,Vendor Support,8,IBM Plan. Analytics,,6.381463597,3.772610972,24,,2,
All products,Vendor Support,8,Infor d/EPM,,6.381463597,5.258679374,20,,2,
All products,Vendor Support,8,InfoZoom,,6.381463597,9.075450789,8,,2,
All products,Vendor Support,8,Logi Analytics ,,6.381463597,8.043311777,12,,2,
All products,Vendor Support,8,Looker,,6.381463597,9.147038802,7,,2,
All products,Vendor Support,8,Microsoft Excel,,6.381463597,3.349363642,27,,2,
All products,Vendor Support,8,Microsoft Power BI,,6.381463597,6.10274341,17,,2,
All products,Vendor Support,8,MicroStrategy,,6.381463597,6.423281144,15,,2,
All products,Vendor Support,8,Oracle Analytics Cloud,,6.381463597,4.46480599,22,,2,
All products,Vendor Support,8,Phocas,,6.381463597,9.915452689,2,,2,
All products,Vendor Support,8,Pyramid ,,6.381463597,9.290537781,6,,2,
All products,Vendor Support,8,Qlik Sense,,6.381463597,4.0748654,23,,2,
All products,Vendor Support,8,QlikView,,6.381463597,4.617187644,21,,2,
All products,Vendor Support,8,Report One,,6.381463597,3.654208481,25,,2,
All products,Vendor Support,8,SAP Analytics Cloud,,6.381463597,5.551010744,19,,2,
All products,Vendor Support,8,SAP BO BI,,6.381463597,1.980258679,29,,2,
All products,Vendor Support,8,SAS Platform,,6.381463597,6.357343431,16,,2,
All products,Vendor Support,8,SAS Visual Analytics,,6.381463597,7.509530293,13,,2,
All products,Vendor Support,8,Serviceware Perf.,,6.381463597,10,1,,2,
All products,Vendor Support,8,Tableau,,6.381463597,6.499251191,14,,2,
All products,Vendor Support,8,TARGIT,,6.381463597,8.419444273,9,,2,
All products,Vendor Support,8,Zoho Analytics,,6.381463597,3.560135269,26,,2,
All products,Implementer Support,9,Bissantz,,5.495297134,7.896159317,5,,2,
All products,Implementer Support,9,CALUMO,,5.495297134,8.358108108,4,,2,
All products,Implementer Support,9,Cubeware,,5.495297134,2.459459459,27,,2,
All products,Implementer Support,9,DigDash,,5.495297134,6.428165007,12,,2,
All products,Implementer Support,9,Domo,,5.495297134,4.287977633,22,,2,
All products,Implementer Support,9,Dundas,,5.495297134,7.683901293,8,,2,
All products,Implementer Support,9,Entrinsik,,5.495297134,8.722972973,3,,2,
All products,Implementer Support,9,IBM Cog. Analytics,,5.495297134,2.801801802,26,,2,
All products,Implementer Support,9,IBM Plan. Analytics,,5.495297134,6.09972041,13,,2,
All products,Implementer Support,9,Infor d/EPM,,5.495297134,5.495806151,16,,2,
All products,Implementer Support,9,InfoZoom,,5.495297134,7.810810811,6,,2,
All products,Implementer Support,9,Logi Analytics ,,5.495297134,4.315315315,21,,2,
All products,Implementer Support,9,Looker,,5.495297134,7.28009828,9,,2,
All products,Implementer Support,9,Microsoft Excel,,5.495297134,1.827027027,28,,2,
All products,Implementer Support,9,Microsoft Power BI,,5.495297134,4.437364372,19,,2,
All products,Implementer Support,9,MicroStrategy,,5.495297134,4.332432432,20,,2,
All products,Implementer Support,9,Oracle Analytics Cloud,,5.495297134,6.526486486,11,,2,
All products,Implementer Support,9,Phocas,,5.495297134,9.314496314,2,,2,
All products,Implementer Support,9,Pyramid ,,5.495297134,7.810810811,7,,2,
All products,Implementer Support,9,Qlik Sense,,5.495297134,3.035414725,25,,2,
All products,Implementer Support,9,QlikView,,5.495297134,5.725868726,14,,2,
All products,Implementer Support,9,Report One,,5.495297134,1.425675676,29,,2,
All products,Implementer Support,9,SAP Analytics Cloud,,5.495297134,5.706473916,15,,2,
All products,Implementer Support,9,SAP BO BI,,5.495297134,4.099099099,24,,2,
All products,Implementer Support,9,SAS Platform,,5.495297134,4.683397683,17,,2,
All products,Implementer Support,9,SAS Visual Analytics,,5.495297134,4.243243243,23,,2,
All products,Implementer Support,9,Serviceware Perf.,,5.495297134,10,1,,2,
All products,Implementer Support,9,Tableau,,5.495297134,4.456232352,18,,2,
All products,Implementer Support,9,TARGIT,,5.495297134,6.594594595,10,,2,
All products,Implementer Support,9,Zoho Analytics,,5.495297134,1,30,,2,
All products,Product Satisfaction,10,Bissantz,,7.2038874,8.736842105,6,,2,
All products,Product Satisfaction,10,CALUMO,,7.2038874,8.449930135,9,,2,
All products,Product Satisfaction,10,Cubeware,,7.2038874,1,30,,2,
All products,Product Satisfaction,10,DigDash,,7.2038874,7.876106195,14,,2,
All products,Product Satisfaction,10,Domo,,7.2038874,8.008527104,12,,2,
All products,Product Satisfaction,10,Dundas,,7.2038874,8.971588263,4,,2,
All products,Product Satisfaction,10,Entrinsik,,7.2038874,9.306939916,3,,2,
All products,Product Satisfaction,10,IBM Cog. Analytics,,7.2038874,5.387292095,26,,2,
All products,Product Satisfaction,10,IBM Plan. Analytics,,7.2038874,8.26023627,11,,2,
All products,Product Satisfaction,10,Infor d/EPM,,7.2038874,4.641825803,28,,2,
All products,Product Satisfaction,10,InfoZoom,,7.2038874,9.701909641,2,,2,
All products,Product Satisfaction,10,Logi Analytics ,,7.2038874,6.428504891,23,,2,
All products,Product Satisfaction,10,Looker,,7.2038874,8.482533768,8,,2,
All products,Product Satisfaction,10,Microsoft Excel,,7.2038874,3.937587331,29,,2,
All products,Product Satisfaction,10,Microsoft Power BI,,7.2038874,7.937587331,13,,2,
All products,Product Satisfaction,10,MicroStrategy,,7.2038874,6.798012731,20,,2,
All products,Product Satisfaction,10,Oracle Analytics Cloud,,7.2038874,6.721937587,21,,2,
All products,Product Satisfaction,10,Phocas,,7.2038874,10,1,,2,
All products,Product Satisfaction,10,Pyramid ,,7.2038874,8.837447601,5,,2,
All products,Product Satisfaction,10,Qlik Sense,,7.2038874,7.292501164,18,,2,
All products,Product Satisfaction,10,QlikView,,7.2038874,7.387528826,17,,2,
All products,Product Satisfaction,10,Report One,,7.2038874,6.537183667,22,,2,
All products,Product Satisfaction,10,SAP Analytics Cloud,,7.2038874,5.541963551,25,,2,
All products,Product Satisfaction,10,SAP BO BI,,7.2038874,4.726179033,27,,2,
All products,Product Satisfaction,10,SAS Platform,,7.2038874,7.015370284,19,,2,
All products,Product Satisfaction,10,SAS Visual Analytics,,7.2038874,6.154634374,24,,2,
All products,Product Satisfaction,10,Serviceware Perf.,,7.2038874,8.603358996,7,,2,
All products,Product Satisfaction,10,Tableau,,7.2038874,7.479403386,16,,2,
All products,Product Satisfaction,10,TARGIT,,7.2038874,8.395018753,10,,2,
All products,Product Satisfaction,10,Zoho Analytics,,7.2038874,7.498671196,15,,2,
All products,Functionality,11,Bissantz,,5.892921728,7.223772776,7,,1,
All products,Functionality,11,CALUMO,,5.892921728,6.758923343,9,,1,
All products,Functionality,11,Cubeware,,5.892921728,3.302659095,28,,1,
All products,Functionality,11,DigDash,,5.892921728,5.421805772,21,,1,
All products,Functionality,11,Domo,,5.892921728,6.453545053,12,,1,
All products,Functionality,11,Dundas,,5.892921728,7.283378578,6,,1,
All products,Functionality,11,Entrinsik,,5.892921728,8.167573374,2,,1,
All products,Functionality,11,IBM Cog. Analytics,,5.892921728,4.876493293,23,,1,
All products,Functionality,11,IBM Plan. Analytics,,5.892921728,6.30416223,13,,1,
All products,Functionality,11,Infor d/EPM,,5.892921728,4.084957074,27,,1,
All products,Functionality,11,InfoZoom,,5.892921728,7.764388178,4,,1,
All products,Functionality,11,Logi Analytics ,,5.892921728,4.329178787,25,,1,
All products,Functionality,11,Looker,,5.892921728,6.71312348,11,,1,
All products,Functionality,11,Microsoft Excel,,5.892921728,1.363244742,30,,1,
All products,Functionality,11,Microsoft Power BI,,5.892921728,5.897724739,16,,1,
All products,Functionality,11,MicroStrategy,,5.892921728,6.755220128,10,,1,
All products,Functionality,11,Oracle Analytics Cloud,,5.892921728,6.082586698,15,,1,
All products,Functionality,11,Phocas,,5.892921728,9.165150028,1,,1,
All products,Functionality,11,Pyramid ,,5.892921728,8.08019172,3,,1,
All products,Functionality,11,Qlik Sense,,5.892921728,6.163218868,14,,1,
All products,Functionality,11,QlikView,,5.892921728,5.260901654,22,,1,
All products,Functionality,11,Report One,,5.892921728,4.17734597,26,,1,
All products,Functionality,11,SAP Analytics Cloud,,5.892921728,5.633180457,20,,1,
All products,Functionality,11,SAP BO BI,,5.892921728,2.852923689,29,,1,
All products,Functionality,11,SAS Platform,,5.892921728,5.846045241,19,,1,
All products,Functionality,11,SAS Visual Analytics,,5.892921728,5.895657486,17,,1,
All products,Functionality,11,Serviceware Perf.,,5.892921728,7.289834791,5,,1,
All products,Functionality,11,Tableau,,5.892921728,5.882182874,18,,1,
All products,Functionality,11,TARGIT,,5.892921728,7.139412233,8,,1,
All products,Functionality,11,Zoho Analytics,,5.892921728,4.618869483,24,,1,
All products,Dashboards,12,Bissantz,,6.395866776,7.594905851,9,,2,
All products,Dashboards,12,CALUMO,,6.395866776,5.960720181,21,,2,
All products,Dashboards,12,Cubeware,,6.395866776,2.710764122,28,,2,
All products,Dashboards,12,DigDash,,6.395866776,7.985036987,7,,2,
All products,Dashboards,12,Domo,,6.395866776,8.294371735,5,,2,
All products,Dashboards,12,Dundas,,6.395866776,8.504521949,3,,2,
All products,Dashboards,12,Entrinsik,,6.395866776,8.182246133,6,,2,
All products,Dashboards,12,IBM Cog. Analytics,,6.395866776,4.652949216,24,,2,
All products,Dashboards,12,IBM Plan. Analytics,,6.395866776,3.779873487,25,,2,
All products,Dashboards,12,Infor d/EPM,,6.395866776,2.283120377,29,,2,
All products,Dashboards,12,InfoZoom,,6.395866776,6.947944199,16,,2,
All products,Dashboards,12,Logi Analytics ,,6.395866776,6.368243527,19,,2,
All products,Dashboards,12,Looker,,6.395866776,7.54989072,10,,2,
All products,Dashboards,12,Microsoft Excel,,6.395866776,1,30,,2,
All products,Dashboards,12,Microsoft Power BI,,6.395866776,7.410558171,12,,2,
All products,Dashboards,12,MicroStrategy,,6.395866776,7.102268348,15,,2,
All products,Dashboards,12,Oracle Analytics Cloud,,6.395866776,5.524209818,22,,2,
All products,Dashboards,12,Phocas,,6.395866776,10,1,,2,
All products,Dashboards,12,Pyramid ,,6.395866776,9.536987223,2,,2,
All products,Dashboards,12,Qlik Sense,,6.395866776,7.478058064,11,,2,
All products,Dashboards,12,QlikView,,6.395866776,7.281426986,14,,2,
All products,Dashboards,12,Report One,,6.395866776,5.374159381,23,,2,
All products,Dashboards,12,SAP Analytics Cloud,,6.395866776,6.367046316,20,,2,
All products,Dashboards,12,SAP BO BI,,6.395866776,3.539451764,26,,2,
All products,Dashboards,12,SAS Platform,,6.395866776,3.226885885,27,,2,
All products,Dashboards,12,SAS Visual Analytics,,6.395866776,6.78463349,18,,2,
All products,Dashboards,12,Serviceware Perf.,,6.395866776,6.918226783,17,,2,
All products,Dashboards,12,Tableau,,6.395866776,8.299260256,4,,2,
All products,Dashboards,12,TARGIT,,6.395866776,7.893427247,8,,2,
All products,Dashboards,12,Zoho Analytics,,6.395866776,7.324815064,13,,2,
All products,Distribution of Reports,13,Bissantz,,6.16007881,8.459679032,7,,2,
All products,Distribution of Reports,13,CALUMO,,6.16007881,6.516893057,13,,2,
All products,Distribution of Reports,13,Cubeware,,6.16007881,6.842454175,11,,2,
All products,Distribution of Reports,13,DigDash,,6.16007881,5.281444743,20,,2,
All products,Distribution of Reports,13,Domo,,6.16007881,7.964354925,8,,2,
All products,Distribution of Reports,13,Dundas,,6.16007881,7.904597325,9,,2,
All products,Distribution of Reports,13,Entrinsik,,6.16007881,10,1,,2,
