peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Customer satisfaction,5,Tableau,,5.916254737,5.55748912,19,,1,
All products,Customer satisfaction,5,TARGIT,,5.916254737,4.531780103,25,,1,
All products,Customer satisfaction,5,Yellowfin,,5.916254737,6.91865852,12,,1,
All products,Customer satisfaction,5,Zoho Analytics,,5.916254737,6.659395409,13,,1,
All products,Price-to-value,6,Bissantz,,6.166904505,5.561363636,22,,2,
All products,Price-to-value,6,Board,,6.166904505,5.319744318,23,,2,
All products,Price-to-value,6,CALUMO,,6.166904505,8.133522727,7,,2,
All products,Price-to-value,6,Cubeware,,6.166904505,5.694497608,21,,2,
All products,Price-to-value,6,cubus,,6.166904505,8.386302211,5,,2,
All products,Price-to-value,6,Dundas,,6.166904505,7.565909091,11,,2,
All products,Price-to-value,6,Entrinsik,,6.166904505,10,1,,2,
All products,Price-to-value,6,Exago,,6.166904505,9.26756993,3,,2,
All products,Price-to-value,6,IBM Cognos Analytics,,6.166904505,1.775,32,,2,
All products,Price-to-value,6,IBM Planning Analytics,,6.166904505,4.635454545,26,,2,
All products,Price-to-value,6,Infor d/EPM,,6.166904505,4.702272727,25,,2,
All products,Price-to-value,6,Information Builders,,6.166904505,8.292045455,6,,2,
All products,Price-to-value,6,Jedox,,6.166904505,6.115,19,,2,
All products,Price-to-value,6,Logi Analytics,,6.166904505,8.021969697,9,,2,
All products,Price-to-value,6,Longview Analytics,,6.166904505,7.002727273,14,,2,
All products,Price-to-value,6,Looker,,6.166904505,6.871212121,16,,2,
All products,Price-to-value,6,Microsoft Excel,,6.166904505,6.814701705,17,,2,
All products,Price-to-value,6,Microsoft Power BI,,6.166904505,7.354119318,13,,2,
All products,Price-to-value,6,Microsoft SSRS,,6.166904505,8.027840909,8,,2,
All products,Price-to-value,6,MicroStrategy,,6.166904505,3.429344074,28,,2,
All products,Price-to-value,6,Oracle Analytics Server,,6.166904505,2.662727273,30,,2,
All products,Price-to-value,6,Phocas,,6.166904505,8.609090909,4,,2,
All products,Price-to-value,6,Pyramid,,6.166904505,9.461833856,2,,2,
All products,Price-to-value,6,Qlik Sense,,6.166904505,4.920197256,24,,2,
All products,Price-to-value,6,QlikView,,6.166904505,4.032255245,27,,2,
All products,Price-to-value,6,Report One,,6.166904505,6.967914439,15,,2,
All products,Price-to-value,6,SAP Analytics Cloud,,6.166904505,6.598558758,18,,2,
All products,Price-to-value,6,SAP BO BI,,6.166904505,1.91048951,31,,2,
All products,Price-to-value,6,SAS Platform,,6.166904505,1,33,,2,
All products,Price-to-value,6,Tableau,,6.166904505,3.152066116,29,,2,
All products,Price-to-value,6,TARGIT,,6.166904505,6.044916268,20,,2,
All products,Price-to-value,6,Yellowfin,,6.166904505,7.499431818,12,,2,
All products,Price-to-value,6,Zoho Analytics,,6.166904505,7.677769886,10,,2,
All products,Recommendation,7,Bissantz,,5.620630366,7.966706302,9,,2,
All products,Recommendation,7,Board,,5.620630366,5.06391201,22,,2,
All products,Recommendation,7,CALUMO,,5.620630366,7.303210464,11,,2,
All products,Recommendation,7,Cubeware,,5.620630366,1,33,,2,
All products,Recommendation,7,cubus,,5.620630366,9.173062372,4,,2,
All products,Recommendation,7,Dundas,,5.620630366,8.469354664,6,,2,
All products,Recommendation,7,Entrinsik,,5.620630366,9.675710734,2,,2,
All products,Recommendation,7,Exago,,5.620630366,8.287752675,7,,2,
All products,Recommendation,7,IBM Cognos Analytics,,5.620630366,2.862892161,28,,2,
All products,Recommendation,7,IBM Planning Analytics,,5.620630366,3.819857313,25,,2,
All products,Recommendation,7,Infor d/EPM,,5.620630366,1.331747919,30,,2,
All products,Recommendation,7,Information Builders,,5.620630366,6.418549346,13,,2,
All products,Recommendation,7,Jedox,,5.620630366,5.091557669,18,,2,
All products,Recommendation,7,Logi Analytics,,5.620630366,4.863258026,24,,2,
All products,Recommendation,7,Longview Analytics,,5.620630366,5.06391201,21,,2,
All products,Recommendation,7,Looker,,5.620630366,8.715814507,5,,2,
All products,Recommendation,7,Microsoft Excel,,5.620630366,1.586938626,29,,2,
All products,Recommendation,7,Microsoft Power BI,,5.620630366,5.714096975,14,,2,
All products,Recommendation,7,Microsoft SSRS,,5.620630366,5.091557669,19,,2,
All products,Recommendation,7,MicroStrategy,,5.620630366,5.557168784,15,,2,
All products,Recommendation,7,Oracle Analytics Server,,5.620630366,3.579072533,27,,2,
All products,Recommendation,7,Phocas,,5.620630366,9.388483098,3,,2,
All products,Recommendation,7,Pyramid,,5.620630366,10,1,,2,
All products,Recommendation,7,Qlik Sense,,5.620630366,6.897436149,12,,2,
All products,Recommendation,7,QlikView,,5.620630366,4.998435447,23,,2,
All products,Recommendation,7,Report One,,5.620630366,7.598097503,10,,2,
All products,Recommendation,7,SAP Analytics Cloud,,5.620630366,5.553994163,16,,2,
All products,Recommendation,7,SAP BO BI,,5.620630366,1.150794509,31,,2,
All products,Recommendation,7,SAS Platform,,5.620630366,1.010701546,32,,2,
All products,Recommendation,7,Tableau,,5.620630366,5.553994163,17,,2,
All products,Recommendation,7,TARGIT,,5.620630366,3.63446877,26,,2,
All products,Recommendation,7,Yellowfin,,5.620630366,5.091557669,19,,2,
All products,Recommendation,7,Zoho Analytics,,5.620630366,7.966706302,8,,2,
All products,Vendor support,8,Bissantz,,5.855122265,8.887285602,7,,2,
All products,Vendor support,8,Board,,5.855122265,5.85502439,17,,2,
All products,Vendor support,8,CALUMO,,5.855122265,8.197219512,10,,2,
All products,Vendor support,8,Cubeware,,5.855122265,2.592387677,28,,2,
All products,Vendor support,8,cubus,,5.855122265,9.361219512,3,,2,
All products,Vendor support,8,Dundas,,5.855122265,8.438536585,9,,2,
All products,Vendor support,8,Entrinsik,,5.855122265,10,1,,2,
All products,Vendor support,8,Exago,,5.855122265,9.290243902,4,,2,
All products,Vendor support,8,IBM Cognos Analytics,,5.855122265,2.334634146,30,,2,
All products,Vendor support,8,IBM Planning Analytics,,5.855122265,2.581734417,29,,2,
All products,Vendor support,8,Infor d/EPM,,5.855122265,3.09823381,26,,2,
All products,Vendor support,8,Information Builders,,5.855122265,6.323463415,16,,2,
All products,Vendor support,8,Jedox,,5.855122265,4.345609756,20,,2,
All products,Vendor support,8,Logi Analytics,,5.855122265,8.590277544,8,,2,
All products,Vendor support,8,Longview Analytics,,5.855122265,7.6784107,12,,2,
All products,Vendor support,8,Looker,,5.855122265,9.116747967,5,,2,
All products,Vendor support,8,Microsoft Excel,,5.855122265,1.37449187,32,,2,
All products,Vendor support,8,Microsoft Power BI,,5.855122265,4.11474823,23,,2,
All products,Vendor support,8,Microsoft SSRS,,5.855122265,2.06847561,31,,2,
All products,Vendor support,8,MicroStrategy,,5.855122265,3.59347628,24,,2,
All products,Vendor support,8,Oracle Analytics Server,,5.855122265,2.940292683,27,,2,
All products,Vendor support,8,Phocas,,5.855122265,9.611721664,2,,2,
All products,Vendor support,8,Pyramid,,5.855122265,9.038394965,6,,2,
All products,Vendor support,8,Qlik Sense,,5.855122265,4.225671262,22,,2,
All products,Vendor support,8,QlikView,,5.855122265,3.449770169,25,,2,
All products,Vendor support,8,Report One,,5.855122265,5.753988522,18,,2,
All products,Vendor support,8,SAP Analytics Cloud,,5.855122265,6.966205332,15,,2,
All products,Vendor support,8,SAP BO BI,,5.855122265,1,33,,2,
All products,Vendor support,8,SAS Platform,,5.855122265,5.074292683,19,,2,
All products,Vendor support,8,Tableau,,5.855122265,7.572634146,13,,2,
All products,Vendor support,8,TARGIT,,5.855122265,4.298292683,21,,2,
All products,Vendor support,8,Yellowfin,,5.855122265,8.197219512,10,,2,
All products,Vendor support,8,Zoho Analytics,,5.855122265,7.248330206,14,,2,
All products,Implementer support,9,Bissantz,,5.892077289,8.799139168,4,,2,
All products,Implementer support,9,Board,,5.892077289,7.464849354,11,,2,
All products,Implementer support,9,CALUMO,,5.892077289,7.798421808,8,,2,
All products,Implementer support,9,Cubeware,,5.892077289,3.134472414,28,,2,
All products,Implementer support,9,cubus,,5.892077289,9.882842846,2,,2,
All products,Implementer support,9,Dundas,,5.892077289,8.318794835,5,,2,
All products,Implementer support,9,Entrinsik,,5.892077289,10,1,,2,
All products,Implementer support,9,Exago,,5.892077289,8.318794835,5,,2,
All products,Implementer support,9,IBM Cognos Analytics,,5.892077289,2.755782622,31,,2,
All products,Implementer support,9,IBM Planning Analytics,,5.892077289,6.268753843,18,,2,
All products,Implementer support,9,Infor d/EPM,,5.892077289,3.695480631,26,,2,
All products,Implementer support,9,Information Builders,,5.892077289,6.582165324,16,,2,
All products,Implementer support,9,Jedox,,5.892077289,6.63758967,15,,2,
All products,Implementer support,9,Logi Analytics,,5.892077289,6.697632712,14,,2,
All products,Implementer support,9,Longview Analytics,,5.892077289,8.302231237,7,,2,
All products,Implementer support,9,Looker,,5.892077289,7.769829883,10,,2,
All products,Implementer support,9,Microsoft Excel,,5.892077289,1.527259684,32,,2,
All products,Implementer support,9,Microsoft Power BI,,5.892077289,4.043730273,25,,2,
All products,Implementer support,9,Microsoft SSRS,,5.892077289,6.288248337,17,,2,
All products,Implementer support,9,MicroStrategy,,5.892077289,3.024267768,29,,2,
All products,Implementer support,9,Oracle Analytics Server,,5.892077289,1,33,,2,
All products,Implementer support,9,Phocas,,5.892077289,9.512150287,3,,2,
All products,Implementer support,9,Pyramid,,5.892077289,7.769829883,9,,2,
All products,Implementer support,9,Qlik Sense,,5.892077289,4.195839311,23,,2,
All products,Implementer support,9,QlikView,,5.892077289,4.205747404,22,,2,
All products,Implementer support,9,Report One,,5.892077289,4.320928981,21,,2,
All products,Implementer support,9,SAP Analytics Cloud,,5.892077289,6.99784792,12,,2,
All products,Implementer support,9,SAP BO BI,,5.892077289,3.236388646,27,,2,
All products,Implementer support,9,SAS Platform,,5.892077289,4.084648494,24,,2,
All products,Implementer support,9,Tableau,,5.892077289,5.99713056,20,,2,
All products,Implementer support,9,TARGIT,,5.892077289,2.850046999,30,,2,
All products,Implementer support,9,Yellowfin,,5.892077289,6.813100099,13,,2,
All products,Implementer support,9,Zoho Analytics,,5.892077289,6.144604697,19,,2,
All products,Product satisfaction,10,Bissantz,,6.20644017,7.922321861,10,,2,
All products,Product satisfaction,10,Board,,6.20644017,5.874246936,21,,2,
All products,Product satisfaction,10,CALUMO,,6.20644017,8.726127,4,,2,
All products,Product satisfaction,10,Cubeware,,6.20644017,1,33,,2,
All products,Product satisfaction,10,cubus,,6.20644017,8.691226369,5,,2,
All products,Product satisfaction,10,Dundas,,6.20644017,8.022297625,8,,2,
All products,Product satisfaction,10,Entrinsik,,6.20644017,9.439097015,2,,2,
All products,Product satisfaction,10,Exago,,6.20644017,8.229306264,7,,2,
All products,Product satisfaction,10,IBM Cognos Analytics,,6.20644017,2.399045453,31,,2,
All products,Product satisfaction,10,IBM Planning Analytics,,6.20644017,6.134755211,20,,2,
All products,Product satisfaction,10,Infor d/EPM,,6.20644017,2.731272605,30,,2,
All products,Product satisfaction,10,Information Builders,,6.20644017,3.617211678,27,,2,
All products,Product satisfaction,10,Jedox,,6.20644017,6.725769829,16,,2,
All products,Product satisfaction,10,Logi Analytics,,6.20644017,7.670382937,12,,2,
All products,Product satisfaction,10,Longview Analytics,,6.20644017,7.230910529,14,,2,
All products,Product satisfaction,10,Looker,,6.20644017,8.404140541,6,,2,
All products,Product satisfaction,10,Microsoft Excel,,6.20644017,2.099073364,32,,2,
All products,Product satisfaction,10,Microsoft Power BI,,6.20644017,6.576722141,18,,2,
All products,Product satisfaction,10,Microsoft SSRS,,6.20644017,3.223460979,28,,2,
All products,Product satisfaction,10,MicroStrategy,,6.20644017,5.270964615,24,,2,
All products,Product satisfaction,10,Oracle Analytics Server,,6.20644017,3.896981912,25,,2,
All products,Product satisfaction,10,Phocas,,6.20644017,9.439097015,2,,2,
All products,Product satisfaction,10,Pyramid,,6.20644017,10,1,,2,
All products,Product satisfaction,10,Qlik Sense,,6.20644017,7.549023928,13,,2,
All products,Product satisfaction,10,QlikView,,6.20644017,6.35473728,19,,2,
All products,Product satisfaction,10,Report One,,6.20644017,7.862336403,11,,2,
All products,Product satisfaction,10,SAP Analytics Cloud,,6.20644017,6.59718856,17,,2,
All products,Product satisfaction,10,SAP BO BI,,6.20644017,3.194377121,29,,2,
All products,Product satisfaction,10,SAS Platform,,6.20644017,5.694586056,22,,2,
All products,Product satisfaction,10,Tableau,,6.20644017,5.293547375,23,,2,
All products,Product satisfaction,10,TARGIT,,6.20644017,7.120698013,15,,2,
All products,Product satisfaction,10,Yellowfin,,6.20644017,7.958313136,9,,2,
All products,Product satisfaction,10,Zoho Analytics,,6.20644017,3.863305865,26,,2,
All products,Functionality,11,Bissantz,,6.527645313,8.164081126,4,,1,
All products,Functionality,11,Board,,6.527645313,7.113695055,14,,1,
All products,Functionality,11,CALUMO,,6.527645313,7.939732629,8,,1,
All products,Functionality,11,Cubeware,,6.527645313,4.444777246,30,,1,
All products,Functionality,11,cubus,,6.527645313,7.690164696,10,,1,
All products,Functionality,11,Dundas,,6.527645313,8.401006181,3,,1,
All products,Functionality,11,Entrinsik,,6.527645313,8.027691305,6,,1,
All products,Functionality,11,Exago,,6.527645313,7.926874355,9,,1,
All products,Functionality,11,IBM Cognos Analytics,,6.527645313,4.925037624,28,,1,
All products,Functionality,11,IBM Planning Analytics,,6.527645313,5.47612987,26,,1,
All products,Functionality,11,Infor d/EPM,,6.527645313,4.88454257,29,,1,
All products,Functionality,11,Information Builders,,6.527645313,8.407600161,2,,1,
All products,Functionality,11,Jedox,,6.527645313,6.302092623,20,,1,
All products,Functionality,11,Logi Analytics,,6.527645313,5.250530904,27,,1,
All products,Functionality,11,Longview Analytics,,6.527645313,6.696596657,17,,1,
All products,Functionality,11,Looker,,6.527645313,8.020904645,7,,1,
All products,Functionality,11,Microsoft Excel,,6.527645313,2.986391666,33,,1,
All products,Functionality,11,Microsoft Power BI,,6.527645313,6.493149218,18,,1,
All products,Functionality,11,Microsoft SSRS,,6.527645313,3.593025438,31,,1,
All products,Functionality,11,MicroStrategy,,6.527645313,6.777326849,16,,1,
All products,Functionality,11,Oracle Analytics Server,,6.527645313,6.284073428,21,,1,
All products,Functionality,11,Phocas,,6.527645313,8.11580515,5,,1,
All products,Functionality,11,Pyramid,,6.527645313,9.026701614,1,,1,
All products,Functionality,11,Qlik Sense,,6.527645313,7.390946609,11,,1,
All products,Functionality,11,QlikView,,6.527645313,5.969287944,23,,1,
All products,Functionality,11,Report One,,6.527645313,6.428307838,19,,1,
All products,Functionality,11,SAP Analytics Cloud,,6.527645313,5.828368265,25,,1,
All products,Functionality,11,SAP BO BI,,6.527645313,3.32486146,32,,1,
All products,Functionality,11,SAS Platform,,6.527645313,6.084820099,22,,1,
All products,Functionality,11,Tableau,,6.527645313,5.950628813,24,,1,
All products,Functionality,11,TARGIT,,6.527645313,6.990948332,15,,1,
All products,Functionality,11,Yellowfin,,6.527645313,7.204861673,13,,1,
All products,Functionality,11,Zoho Analytics,,6.527645313,7.291333303,12,,1,
All products,Dashboards,12,Bissantz,,7.202976678,8.900111607,9,,2,
All products,Dashboards,12,Board,,7.202976678,7.9609375,20,,2,
All products,Dashboards,12,CALUMO,,7.202976678,9.144770408,8,,2,
All products,Dashboards,12,Cubeware,,7.202976678,3.077232143,29,,2,
All products,Dashboards,12,cubus,,7.202976678,6.785714286,24,,2,
All products,Dashboards,12,Dundas,,7.202976678,10,1,,2,
All products,Dashboards,12,Entrinsik,,7.202976678,8.755760369,12,,2,
All products,Dashboards,12,Exago,,7.202976678,7.888546798,21,,2,
All products,Dashboards,12,IBM Cognos Analytics,,7.202976678,3.121428571,28,,2,
All products,Dashboards,12,IBM Planning Analytics,,7.202976678,1.883928571,31,,2,
All products,Dashboards,12,Infor d/EPM,,7.202976678,2.596774194,30,,2,
All products,Dashboards,12,Information Builders,,7.202976678,8.425,18,,2,
All products,Dashboards,12,Jedox,,7.202976678,6.303571429,26,,2,
All products,Dashboards,12,Logi Analytics,,7.202976678,8.869815668,10,,2,
All products,Dashboards,12,Longview Analytics,,7.202976678,9.383064516,4,,2,
