peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Project Length,4,Qlik Sense,,4.809239725,5.583858764,7,,2,
All products,Project Length,4,QlikView,,4.809239725,3.966295999,14,,2,
All products,Project Length,4,SAP Analytics Cloud,,4.809239725,4.68852459,10,,2,
All products,Project Length,4,SAP BO BI,,4.809239725,4.047498949,13,,2,
All products,Project Length,4,Suadeo,,4.809239725,4.634480274,11,,2,
All products,Project Length,4,Tableau,,4.809239725,4.97530814,9,,2,
All products,Project Length,4,TARGIT,,4.809239725,6.735225357,4,,2,
All products,Project Length,4,Zoho Analytics,,4.809239725,10,1,,2,
All products,Customer Satisfaction,5,Bissantz,,5.316108077,6.634791814,6,,1,
All products,Customer Satisfaction,5,DigDash,,5.316108077,5.127849059,10,,1,
All products,Customer Satisfaction,5,Domo,,5.316108077,8.993906915,2,,1,
All products,Customer Satisfaction,5,Entrinsik,,5.316108077,9.380607872,1,,1,
All products,Customer Satisfaction,5,IBM Cognos Analytics,,5.316108077,3.703669687,16,,1,
All products,Customer Satisfaction,5,IBM Planning Analytics,,5.316108077,6.212833673,8,,1,
All products,Customer Satisfaction,5,InfoZoom,,5.316108077,8.265161013,4,,1,
All products,Customer Satisfaction,5,Microsoft Excel,,5.316108077,2.294001041,20,,1,
All products,Customer Satisfaction,5,Microsoft Power BI,,5.316108077,4.613227496,13,,1,
All products,Customer Satisfaction,5,MicroStrategy ONE,,5.316108077,4.007892109,14,,1,
All products,Customer Satisfaction,5,MyReport,,5.316108077,3.836293631,15,,1,
All products,Customer Satisfaction,5,Oracle Analytics Cloud,,5.316108077,5.810676848,9,,1,
All products,Customer Satisfaction,5,Pyramid,,5.316108077,6.887350202,5,,1,
All products,Customer Satisfaction,5,Qlik Sense,,5.316108077,4.965724135,12,,1,
All products,Customer Satisfaction,5,QlikView,,5.316108077,2.616035153,19,,1,
All products,Customer Satisfaction,5,SAP Analytics Cloud,,5.316108077,2.707421914,18,,1,
All products,Customer Satisfaction,5,SAP BO BI,,5.316108077,2.178455355,21,,1,
All products,Customer Satisfaction,5,Suadeo,,5.316108077,6.465997288,7,,1,
All products,Customer Satisfaction,5,Tableau,,5.316108077,3.512586802,17,,1,
All products,Customer Satisfaction,5,TARGIT,,5.316108077,8.355536036,3,,1,
All products,Customer Satisfaction,5,Zoho Analytics,,5.316108077,5.068251567,11,,1,
All products,Price to Value,6,Bissantz,,5.093890187,3.840470472,15,,2,
All products,Price to Value,6,DigDash,,5.093890187,5.759055861,8,,2,
All products,Price to Value,6,Domo,,5.093890187,8.721210996,2,,2,
All products,Price to Value,6,Entrinsik,,5.093890187,10,1,,2,
All products,Price to Value,6,IBM Cognos Analytics,,5.093890187,2.589153046,18,,2,
All products,Price to Value,6,IBM Planning Analytics,,5.093890187,4.161032689,12,,2,
All products,Price to Value,6,InfoZoom,,5.093890187,6.477631535,6,,2,
All products,Price to Value,6,Microsoft Excel,,5.093890187,6.130200594,7,,2,
All products,Price to Value,6,Microsoft Power BI,,5.093890187,5.750693777,9,,2,
All products,Price to Value,6,MicroStrategy ONE,,5.093890187,2.838093261,17,,2,
All products,Price to Value,6,MyReport,,5.093890187,1.863670134,20,,2,
All products,Price to Value,6,Oracle Analytics Cloud,,5.093890187,8.030274889,3,,2,
All products,Price to Value,6,Pyramid,,5.093890187,7.652419205,5,,2,
All products,Price to Value,6,Qlik Sense,,5.093890187,4.002652617,13,,2,
All products,Price to Value,6,QlikView,,5.093890187,3.94147865,14,,2,
All products,Price to Value,6,SAP Analytics Cloud,,5.093890187,1,21,,2,
All products,Price to Value,6,SAP BO BI,,5.093890187,2.340847883,19,,2,
All products,Price to Value,6,Suadeo,,5.093890187,5.39435364,11,,2,
All products,Price to Value,6,Tableau,,5.093890187,3.037704309,16,,2,
All products,Price to Value,6,TARGIT,,5.093890187,7.828751857,4,,2,
All products,Price to Value,6,Zoho Analytics,,5.093890187,5.611998514,10,,2,
All products,Recommendation,7,Bissantz,,5.371840952,5.428853755,11,,2,
All products,Recommendation,7,DigDash,,5.371840952,6.622425629,8,,2,
All products,Recommendation,7,Domo,,5.371840952,7.626086957,4,,2,
All products,Recommendation,7,Entrinsik,,5.371840952,10,1,,2,
All products,Recommendation,7,IBM Cognos Analytics,,5.371840952,3.096273292,17,,2,
All products,Recommendation,7,IBM Planning Analytics,,5.371840952,7.182608696,5,,2,
All products,Recommendation,7,InfoZoom,,5.371840952,8.663658737,2,,2,
All products,Recommendation,7,Microsoft Excel,,5.371840952,1.359230221,20,,2,
All products,Recommendation,7,Microsoft Power BI,,5.371840952,4.049180328,15,,2,
All products,Recommendation,7,MicroStrategy ONE,,5.371840952,4.341950646,14,,2,
All products,Recommendation,7,MyReport,,5.371840952,6.139835488,10,,2,
All products,Recommendation,7,Oracle Analytics Cloud,,5.371840952,5.126482213,13,,2,
All products,Recommendation,7,Pyramid,,5.371840952,6.586206897,9,,2,
All products,Recommendation,7,Qlik Sense,,5.371840952,5.260869565,12,,2,
All products,Recommendation,7,QlikView,,5.371840952,2.858695652,18,,2,
All products,Recommendation,7,SAP Analytics Cloud,,5.371840952,3.191304348,16,,2,
All products,Recommendation,7,SAP BO BI,,5.371840952,1,21,,2,
All products,Recommendation,7,Suadeo,,5.371840952,6.739130435,7,,2,
All products,Recommendation,7,Tableau,,5.371840952,2.431055901,19,,2,
All products,Recommendation,7,TARGIT,,5.371840952,7.962518741,3,,2,
All products,Recommendation,7,Zoho Analytics,,5.371840952,7.14229249,6,,2,
All products,Vendor Support,8,Bissantz,,5.386152894,8.561177057,5,,2,
All products,Vendor Support,8,DigDash,,5.386152894,4.320794649,12,,2,
All products,Vendor Support,8,Domo,,5.386152894,9.455448866,2,,2,
All products,Vendor Support,8,Entrinsik,,5.386152894,10,1,,2,
All products,Vendor Support,8,IBM Cognos Analytics,,5.386152894,2.891298458,18,,2,
All products,Vendor Support,8,IBM Planning Analytics,,5.386152894,5.033362685,9,,2,
All products,Vendor Support,8,InfoZoom,,5.386152894,9.085154095,3,,2,
All products,Vendor Support,8,Microsoft Excel,,5.386152894,1.558606026,20,,2,
All products,Vendor Support,8,Microsoft Power BI,,5.386152894,4.508280666,11,,2,
All products,Vendor Support,8,MicroStrategy ONE,,5.386152894,4.303550685,13,,2,
All products,Vendor Support,8,MyReport,,5.386152894,4.07254514,16,,2,
All products,Vendor Support,8,Oracle Analytics Cloud,,5.386152894,6.348080156,7,,2,
All products,Vendor Support,8,Pyramid,,5.386152894,8.01486797,6,,2,
All products,Vendor Support,8,Qlik Sense,,5.386152894,4.599867919,10,,2,
All products,Vendor Support,8,QlikView,,5.386152894,1,21,,2,
All products,Vendor Support,8,SAP Analytics Cloud,,5.386152894,3.528430771,17,,2,
All products,Vendor Support,8,SAP BO BI,,5.386152894,2.602533999,19,,2,
All products,Vendor Support,8,Suadeo,,5.386152894,6.250974884,8,,2,
All products,Vendor Support,8,Tableau,,5.386152894,4.206543454,14,,2,
All products,Vendor Support,8,TARGIT,,5.386152894,8.645122112,4,,2,
All products,Vendor Support,8,Zoho Analytics,,5.386152894,4.122571177,15,,2,
All products,Implementer Support,9,Bissantz,,5.085220766,8.08033241,3,,2,
All products,Implementer Support,9,DigDash,,5.085220766,3.88,13,,2,
All products,Implementer Support,9,Domo,,5.085220766,10,1,,2,
All products,Implementer Support,9,Entrinsik,,5.085220766,7.986842105,4,,2,
All products,Implementer Support,9,IBM Cognos Analytics,,5.085220766,6.052631579,8,,2,
All products,Implementer Support,9,IBM Planning Analytics,,5.085220766,6.002105263,9,,2,
All products,Implementer Support,9,InfoZoom,,5.085220766,7.484210526,5,,2,
All products,Implementer Support,9,Microsoft Excel,,5.085220766,1,21,,2,
All products,Implementer Support,9,Microsoft Power BI,,5.085220766,4.229665072,11,,2,
All products,Implementer Support,9,MicroStrategy ONE,,5.085220766,2.894736842,18,,2,
All products,Implementer Support,9,MyReport,,5.085220766,1.135338346,20,,2,
All products,Implementer Support,9,Oracle Analytics Cloud,,5.085220766,6.684210526,7,,2,
All products,Implementer Support,9,Pyramid,,5.085220766,7.114832536,6,,2,
All products,Implementer Support,9,Qlik Sense,,5.085220766,4.09562639,12,,2,
All products,Implementer Support,9,QlikView,,5.085220766,2.689900427,19,,2,
All products,Implementer Support,9,SAP Analytics Cloud,,5.085220766,3.815037594,14,,2,
All products,Implementer Support,9,SAP BO BI,,5.085220766,3.745435016,15,,2,
All products,Implementer Support,9,Suadeo,,5.085220766,5.244210526,10,,2,
All products,Implementer Support,9,Tableau,,5.085220766,3.456140351,16,,2,
All products,Implementer Support,9,TARGIT,,5.085220766,8.157894737,2,,2,
All products,Implementer Support,9,Zoho Analytics,,5.085220766,3.04048583,17,,2,
All products,Product Satisfaction,10,Bissantz,,5.240114367,6.463152717,7,,2,
All products,Product Satisfaction,10,DigDash,,5.240114367,3.84253239,15,,2,
All products,Product Satisfaction,10,Domo,,5.240114367,10,1,,2,
All products,Product Satisfaction,10,Entrinsik,,5.240114367,8.993688007,3,,2,
All products,Product Satisfaction,10,IBM Cognos Analytics,,5.240114367,2.53033621,18,,2,
All products,Product Satisfaction,10,IBM Planning Analytics,,5.240114367,7.240757439,6,,2,
All products,Product Satisfaction,10,InfoZoom,,5.240114367,9.541861613,2,,2,
All products,Product Satisfaction,10,Microsoft Excel,,5.240114367,1.998196573,19,,2,
All products,Product Satisfaction,10,Microsoft Power BI,,5.240114367,4.872660252,10,,2,
All products,Product Satisfaction,10,MicroStrategy ONE,,5.240114367,4.056442376,14,,2,
All products,Product Satisfaction,10,MyReport,,5.240114367,4.466600054,13,,2,
All products,Product Satisfaction,10,Oracle Analytics Cloud,,5.240114367,2.825969342,17,,2,
All products,Product Satisfaction,10,Pyramid,,5.240114367,5.490065607,9,,2,
All products,Product Satisfaction,10,Qlik Sense,,5.240114367,6.402765254,8,,2,
All products,Product Satisfaction,10,QlikView,,5.240114367,3.239855726,16,,2,
All products,Product Satisfaction,10,SAP Analytics Cloud,,5.240114367,1.653291253,20,,2,
All products,Product Satisfaction,10,SAP BO BI,,5.240114367,1,21,,2,
All products,Product Satisfaction,10,Suadeo,,5.240114367,7.516681695,5,,2,
All products,Product Satisfaction,10,Tableau,,5.240114367,4.505508292,12,,2,
All products,Product Satisfaction,10,TARGIT,,5.240114367,8.820185939,4,,2,
All products,Product Satisfaction,10,Zoho Analytics,,5.240114367,4.581850971,11,,2,
All products,Sales Experience,11,Bissantz,,6.297904948,7.995134594,7,,2,
All products,Sales Experience,11,DigDash,,6.297904948,7.309995078,9,,2,
All products,Sales Experience,11,Domo,,6.297904948,7.689209299,8,,2,
All products,Sales Experience,11,Entrinsik,,6.297904948,10,1,,2,
All products,Sales Experience,11,IBM Cognos Analytics,,6.297904948,4.679415891,16,,2,
All products,Sales Experience,11,IBM Planning Analytics,,6.297904948,8.34239024,5,,2,
All products,Sales Experience,11,InfoZoom,,6.297904948,8.794190895,4,,2,
All products,Sales Experience,11,Microsoft Excel,,6.297904948,3.370316479,18,,2,
All products,Sales Experience,11,Microsoft Power BI,,6.297904948,4.872151857,15,,2,
All products,Sales Experience,11,MicroStrategy ONE,,6.297904948,7.996362314,6,,2,
All products,Sales Experience,11,MyReport,,6.297904948,7.240665055,10,,2,
All products,Sales Experience,11,Oracle Analytics Cloud,,6.297904948,5.698072026,14,,2,
All products,Sales Experience,11,Pyramid,,6.297904948,6.117728761,13,,2,
All products,Sales Experience,11,Qlik Sense,,6.297904948,6.474354311,12,,2,
All products,Sales Experience,11,QlikView,,6.297904948,1,21,,2,
All products,Sales Experience,11,SAP Analytics Cloud,,6.297904948,1.814015014,20,,2,
All products,Sales Experience,11,SAP BO BI,,6.297904948,2.196850803,19,,2,
All products,Sales Experience,11,Suadeo,,6.297904948,9.783921426,2,,2,
All products,Sales Experience,11,Tableau,,6.297904948,4.502527565,17,,2,
All products,Sales Experience,11,TARGIT,,6.297904948,9.672608221,3,,2,
All products,Sales Experience,11,Zoho Analytics,,6.297904948,6.706094082,11,,2,
All products,Functionality,12,Bissantz,,5.952220443,7.640480707,5,,1,
All products,Functionality,12,DigDash,,5.952220443,4.679516872,16,,1,
All products,Functionality,12,Domo,,5.952220443,8.29284016,2,,1,
All products,Functionality,12,Entrinsik,,5.952220443,7.880377574,3,,1,
All products,Functionality,12,IBM Cognos Analytics,,5.952220443,5.481908587,15,,1,
All products,Functionality,12,IBM Planning Analytics,,5.952220443,5.542991482,14,,1,
All products,Functionality,12,InfoZoom,,5.952220443,6.753494662,10,,1,
All products,Functionality,12,Microsoft Excel,,5.952220443,1.464802324,21,,1,
All products,Functionality,12,Microsoft Power BI,,5.952220443,5.827021206,13,,1,
All products,Functionality,12,MicroStrategy ONE,,5.952220443,6.800699979,9,,1,
All products,Functionality,12,MyReport,,5.952220443,4.062293402,19,,1,
All products,Functionality,12,Oracle Analytics Cloud,,5.952220443,7.455820604,6,,1,
All products,Functionality,12,Pyramid,,5.952220443,8.811683421,1,,1,
All products,Functionality,12,Qlik Sense,,5.952220443,6.349773985,11,,1,
All products,Functionality,12,QlikView,,5.952220443,4.339048524,17,,1,
All products,Functionality,12,SAP Analytics Cloud,,5.952220443,4.105017916,18,,1,
All products,Functionality,12,SAP BO BI,,5.952220443,2.100854565,20,,1,
All products,Functionality,12,Suadeo,,5.952220443,6.876703358,8,,1,
All products,Functionality,12,Tableau,,5.952220443,5.938172931,12,,1,
All products,Functionality,12,TARGIT,,5.952220443,7.695545104,4,,1,
All products,Functionality,12,Zoho Analytics,,5.952220443,6.89758194,7,,1,
All products,Dashboards & Reports,13,Bissantz,,5.594916185,6.504749955,8,,2,
All products,Dashboards & Reports,13,DigDash,,5.594916185,3.706002774,16,,2,
All products,Dashboards & Reports,13,Domo,,5.594916185,5.693851945,12,,2,
All products,Dashboards & Reports,13,Entrinsik,,5.594916185,8.339360838,3,,2,
All products,Dashboards & Reports,13,IBM Cognos Analytics,,5.594916185,5.023301667,13,,2,
All products,Dashboards & Reports,13,IBM Planning Analytics,,5.594916185,3.601003764,18,,2,
All products,Dashboards & Reports,13,InfoZoom,,5.594916185,2.826874364,19,,2,
All products,Dashboards & Reports,13,Microsoft Excel,,5.594916185,1,21,,2,
All products,Dashboards & Reports,13,Microsoft Power BI,,5.594916185,6.228852703,11,,2,
All products,Dashboards & Reports,13,MicroStrategy ONE,,5.594916185,6.961894777,7,,2,
All products,Dashboards & Reports,13,MyReport,,5.594916185,4.711417817,14,,2,
All products,Dashboards & Reports,13,Oracle Analytics Cloud,,5.594916185,3.669442227,17,,2,
All products,Dashboards & Reports,13,Pyramid,,5.594916185,8.419071518,2,,2,
All products,Dashboards & Reports,13,Qlik Sense,,5.594916185,7.776276421,4,,2,
All products,Dashboards & Reports,13,QlikView,,5.594916185,6.239648683,10,,2,
All products,Dashboards & Reports,13,SAP Analytics Cloud,,5.594916185,4.585464723,15,,2,
All products,Dashboards & Reports,13,SAP BO BI,,5.594916185,1.629765467,20,,2,
All products,Dashboards & Reports,13,Suadeo,,5.594916185,7.003764115,6,,2,
All products,Dashboards & Reports,13,Tableau,,5.594916185,7.087238911,5,,2,
All products,Dashboards & Reports,13,TARGIT,,5.594916185,10,1,,2,
All products,Dashboards & Reports,13,Zoho Analytics,,5.594916185,6.485257215,9,,2,
All products,Distribution of Reports,14,Bissantz,,6.486314379,9.157248268,4,,2,
All products,Distribution of Reports,14,DigDash,,6.486314379,5.266269455,14,,2,
All products,Distribution of Reports,14,Domo,,6.486314379,9.359143969,3,,2,
All products,Distribution of Reports,14,Entrinsik,,6.486314379,10,1,,2,
All products,Distribution of Reports,14,IBM Cognos Analytics,,6.486314379,7.703599222,9,,2,
All products,Distribution of Reports,14,IBM Planning Analytics,,6.486314379,4.62901612,16,,2,
All products,Distribution of Reports,14,InfoZoom,,6.486314379,5.528667887,13,,2,
All products,Distribution of Reports,14,Microsoft Excel,,6.486314379,1,21,,2,
All products,Distribution of Reports,14,Microsoft Power BI,,6.486314379,5.20188716,15,,2,
All products,Distribution of Reports,14,MicroStrategy ONE,,6.486314379,8.600352626,6,,2,
All products,Distribution of Reports,14,MyReport,,6.486314379,5.588180934,12,,2,
All products,Distribution of Reports,14,Oracle Analytics Cloud,,6.486314379,8.034708171,8,,2,
All products,Distribution of Reports,14,Pyramid,,6.486314379,9.063510978,5,,2,
All products,Distribution of Reports,14,Qlik Sense,,6.486314379,4.005499267,18,,2,
All products,Distribution of Reports,14,QlikView,,6.486314379,4.434959593,17,,2,
All products,Distribution of Reports,14,SAP Analytics Cloud,,6.486314379,3.543512421,19,,2,
All products,Distribution of Reports,14,SAP BO BI,,6.486314379,3.399182879,20,,2,
All products,Distribution of Reports,14,Suadeo,,6.486314379,8.55991547,7,,2,
All products,Distribution of Reports,14,Tableau,,6.486314379,5.716945525,11,,2,
All products,Distribution of Reports,14,TARGIT,,6.486314379,9.930021468,2,,2,
All products,Distribution of Reports,14,Zoho Analytics,,6.486314379,7.489980545,10,,2,
All products,Analyses & Ad Hoc Query,15,Bissantz,,5.466555212,7.661744069,5,,2,
All products,Analyses & Ad Hoc Query,15,DigDash,,5.466555212,5.195674117,12,,2,
All products,Analyses & Ad Hoc Query,15,Domo,,5.466555212,5.947358121,10,,2,
All products,Analyses & Ad Hoc Query,15,Entrinsik,,5.466555212,9.225463336,2,,2,
All products,Analyses & Ad Hoc Query,15,IBM Cognos Analytics,,5.466555212,4.267123288,15,,2,
All products,Analyses & Ad Hoc Query,15,IBM Planning Analytics,,5.466555212,9.037123288,3,,2,
All products,Analyses & Ad Hoc Query,15,InfoZoom,,5.466555212,10,1,,2,
All products,Analyses & Ad Hoc Query,15,Microsoft Excel,,5.466555212,1.292914502,20,,2,
All products,Analyses & Ad Hoc Query,15,Microsoft Power BI,,5.466555212,4.124757022,16,,2,
All products,Analyses & Ad Hoc Query,15,MicroStrategy ONE,,5.466555212,6.307956465,8,,2,
All products,Analyses & Ad Hoc Query,15,MyReport,,5.466555212,2.241506849,19,,2,
All products,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,5.466555212,6.58381071,7,,2,
All products,Analyses & Ad Hoc Query,15,Pyramid,,5.466555212,8.84109589,4,,2,
All products,Analyses & Ad Hoc Query,15,Qlik Sense,,5.466555212,5.791780822,11,,2,
All products,Analyses & Ad Hoc Query,15,QlikView,,5.466555212,2.257842466,18,,2,
All products,Analyses & Ad Hoc Query,15,SAP Analytics Cloud,,5.466555212,1,21,,2,
All products,Analyses & Ad Hoc Query,15,SAP BO BI,,5.466555212,2.336107136,17,,2,
All products,Analyses & Ad Hoc Query,15,Suadeo,,5.466555212,6.001211802,9,,2,
All products,Analyses & Ad Hoc Query,15,Tableau,,5.466555212,4.843674456,13,,2,
All products,Analyses & Ad Hoc Query,15,TARGIT,,5.466555212,7.067514677,6,,2,
All products,Analyses & Ad Hoc Query,15,Zoho Analytics,,5.466555212,4.773000442,14,,2,
All products,Adv. & Predictive Analytics,16,Bissantz,,5.21522053,6.253274289,6,,2,
All products,Adv. & Predictive Analytics,16,DigDash,,5.21522053,1.896545109,19,,2,
All products,Adv. & Predictive Analytics,16,Domo,,5.21522053,8.844153233,3,,2,
All products,Adv. & Predictive Analytics,16,Entrinsik,,5.21522053,5.383724915,10,,2,
All products,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,5.21522053,5.542227875,8,,2,
All products,Adv. & Predictive Analytics,16,IBM Planning Analytics,,5.21522053,4.211937829,14,,2,
All products,Adv. & Predictive Analytics,16,InfoZoom,,5.21522053,7.242407915,5,,2,
All products,Adv. & Predictive Analytics,16,Microsoft Excel,,5.21522053,1.361937179,20,,2,
All products,Adv. & Predictive Analytics,16,Microsoft Power BI,,5.21522053,5.066008223,12,,2,
All products,Adv. & Predictive Analytics,16,MicroStrategy ONE,,5.21522053,4.504348462,13,,2,
All products,Adv. & Predictive Analytics,16,MyReport,,5.21522053,2.773834878,18,,2,
All products,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,5.21522053,10,1,,2,
All products,Adv. & Predictive Analytics,16,Pyramid,,5.21522053,9.653359595,2,,2,
All products,Adv. & Predictive Analytics,16,Qlik Sense,,5.21522053,5.488719153,9,,2,
All products,Adv. & Predictive Analytics,16,QlikView,,5.21522053,3.792664488,15,,2,
All products,Adv. & Predictive Analytics,16,SAP Analytics Cloud,,5.21522053,3.715868122,16,,2,
All products,Adv. & Predictive Analytics,16,SAP BO BI,,5.21522053,1,21,,2,
All products,Adv. & Predictive Analytics,16,Suadeo,,5.21522053,5.370983771,11,,2,
All products,Adv. & Predictive Analytics,16,Tableau,,5.21522053,6.137734729,7,,2,
All products,Adv. & Predictive Analytics,16,TARGIT,,5.21522053,2.964192607,17,,2,
All products,Adv. & Predictive Analytics,16,Zoho Analytics,,5.21522053,8.315708759,4,,2,
All products,Data Preparation,17,Bissantz,,6.94912247,9.517610063,4,,2,
All products,Data Preparation,17,DigDash,,6.94912247,6.689844617,13,,2,
All products,Data Preparation,17,Domo,,6.94912247,9.912533693,2,,2,
All products,Data Preparation,17,Entrinsik,,6.94912247,8.385849057,6,,2,
All products,Data Preparation,17,IBM Cognos Analytics,,6.94912247,4.748564397,18,,2,
All products,Data Preparation,17,IBM Planning Analytics,,6.94912247,8.525959662,5,,2,
All products,Data Preparation,17,InfoZoom,,6.94912247,10,1,,2,
All products,Data Preparation,17,Microsoft Excel,,6.94912247,3.133962264,20,,2,
All products,Data Preparation,17,Microsoft Power BI,,6.94912247,7.028592163,12,,2,
All products,Data Preparation,17,MicroStrategy ONE,,6.94912247,6.331889886,14,,2,
All products,Data Preparation,17,MyReport,,6.94912247,6.122327044,15,,2,
All products,Data Preparation,17,Oracle Analytics Cloud,,6.94912247,7.854545455,9,,2,
All products,Data Preparation,17,Pyramid,,6.94912247,9.721698113,3,,2,
All products,Data Preparation,17,Qlik Sense,,6.94912247,7.907169811,8,,2,
All products,Data Preparation,17,QlikView,,6.94912247,5.99245283,16,,2,
All products,Data Preparation,17,SAP Analytics Cloud,,6.94912247,4.707751147,19,,2,
All products,Data Preparation,17,SAP BO BI,,6.94912247,1,21,,2,
